time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m,outflow_south_cms,outflow_south_cfs,outflow_total_cms,outflow_total_cfs
3615.0,0.0,0.0,59.3675,0.0,0.26290392875671387,0.5540184002576081,19.564993599577353,193.4291208810491,6830.8913751779855
3615.333333333333,0.0,0.0,59.39,0.0,0.26308560371398926,0.5692725509516384,20.103689355091827,187.59002132040717,6624.685325923783
3615.666666666667,0.0,0.0,59.3825,0.0,0.2633943259716034,0.5728464182384535,20.229899406165515,192.98644529825833,6815.258419774404
3616.0,0.0,0.0,59.3875,0.0,0.26347261667251587,0.5750014188973203,20.3060026079332,188.27036780835283,6648.711558041638
3616.3333333333335,0.0,0.0,59.375,0.0,0.26333123445510864,0.5860158573480345,20.694974197488637,193.2529071931349,6824.668441653401
3616.6666666666665,0.0,0.0,59.370000000000005,0.0,0.26298651099205017,0.5920867335690494,20.90936536997091,189.212544681427,6681.984251661191
3617.0,0.0,0.0,59.32,0.0,0.2621901035308838,0.5660079789688551,19.988401974891428,194.86345953397208,6881.544614404364
3617.3333333333335,0.0,0.0,59.3225,0.0,0.26160117983818054,0.5371060274957841,18.967738229205366,191.00206107583463,6745.180486274778
3617.6666666666665,0.0,0.0,59.300000000000004,0.0,0.2609398365020752,0.5276155839009422,18.632586060786604,192.988272146804,6815.32293438274
3618.0,0.0,0.0,59.275,0.0,0.2612348198890686,0.5613493575337066,19.82388415649559,186.16911212018172,6574.506343790582
3618.3333333333335,0.0,0.0,59.3025,0.0,0.2612331807613373,0.5667891138532463,20.01598751899324,185.1788630507002,6539.5359949765625
3618.6666666666665,0.0,0.0,59.3125,0.0,0.26181259751319885,0.5778917312117634,20.408073120224064,181.31170321081956,6402.96840537913
3619.0,0.0,0.0,59.335,0.0,0.2621096670627594,0.5795281604298724,20.465863127132817,180.74047099218734,6382.795510947799
3619.3333333333335,0.0,0.0,59.34,0.0,0.26272010803222656,0.5718264721062156,20.193880314489373,180.38282863015885,6370.165478225471
3619.6666666666665,0.0,0.0,59.3675,0.0,0.2633766829967499,0.5566133252824147,19.656632598350892,183.19234150307688,6469.382582478709
3620.0,0.0,0.0,59.365,0.0,0.2635570466518402,0.5518991189226374,19.490151815017267,187.9542465330129,6637.547830039392
3620.3333333333335,0.0,0.0,59.3375,0.0,0.26412907242774963,0.5648305207906946,19.946820392567144,185.75949242337188,6560.040747083652
3620.6666666666665,0.0,0.0,59.345,0.0,0.2642057538032532,0.5769872791780152,20.376132667987854,195.96784157930398,6920.545535020647
3621.0,0.0,0.0,59.335,0.0,0.264577180147171,0.5810800395324055,20.52066727207504,192.09774097890173,6783.874093347621
3621.333333333333,0.0,0.0,59.3525,0.0,0.26450926065444946,0.5616749131037995,19.835381053786747,197.72684864829637,6982.664341959992
3621.666666666667,0.0,0.0,59.3375,0.0,0.2644055187702179,0.5657937073353901,19.980835036437103,195.0119566210251,6886.7887444845155
3622.0,0.0,0.0,59.3425,0.0,0.263988196849823,0.5635733574976097,19.90242404802084,199.0340825211325,7028.828914009038
3622.333333333333,0.0,0.0,59.2825,0.0,0.2634054720401764,0.5348827674616586,18.889224468078236,198.0196708197083,6993.005269096753
3622.666666666667,0.0,0.0,59.300000000000004,0.0,0.2632143199443817,0.5300975775753575,18.720236922800478,197.97921230726203,6991.576488867267
3623.0,0.0,0.0,59.2875,0.0,0.26305973529815674,0.5572899939373995,19.680528948901085,196.8742216675726,6952.5540759238265
3623.333333333333,0.0,0.0,59.295,0.0,0.26269039511680603,0.5764698100884743,20.357858402331445,191.85703636950362,6775.37368227811
3623.666666666667,0.0,0.0,59.27,0.0,0.2622165381908417,0.5782204260300343,20.419680879122854,194.78661400417755,6878.8308375733295
3624.0,0.0,0.0,59.28,0.0,0.26188814640045166,0.5738973486842853,20.26701269958093,188.81992369154068,6668.118959189652
3624.3333333333335,0.0,0.0,59.2425,0.0,0.261080265045166,0.5550462892676528,19.601293191600377,190.84662913686978,6739.691453979815
3624.6666666666665,0.0,0.0,59.2475,0.0,0.26113471388816833,0.545552909993194,19.266037350536646,187.0547293131488,6605.781649275057
3625.0,0.0,0.0,59.235,0.0,0.26082366704940796,0.5331815528117535,18.829146583081233,186.56263635838607,6588.403534205497
3625.3333333333335,0.0,0.0,59.2175,0.0,0.2607240378856659,0.5241246605431485,18.50930514968313,182.3510383140828,6439.672212750341
3625.6666666666665,0.0,0.0,59.225,0.0,0.26080164313316345,0.5451803174595696,19.252879356989464,181.58722420583865,6412.69834666193
3626.0,0.0,0.0,59.215,0.0,0.2610764801502228,0.5649229190570619,19.950083409624426,180.01199903320185,6357.069742257813
3626.3333333333335,0.0,0.0,59.215,0.0,0.26075756549835205,0.5589340603927958,19.738588662553468,179.75184836635103,6347.882599503177
3626.6666666666665,0.0,0.0,59.215,0.0,0.2614665627479553,0.5401869915466408,19.07654155037216,180.2980745337285,6367.172412736262
3627.0,0.0,0.0,59.1975,0.0,0.26214370131492615,0.5490329648376838,19.388934443353353,180.03565306131267,6357.905077164339
3627.3333333333335,0.0,0.0,59.225,0.0,0.2630344033241272,0.5477176097448277,19.34248307285567,180.259904905243,6365.824463757185
3627.6666666666665,0.0,0.0,59.2475,0.0,0.2633668780326843,0.5484940716131924,19.36990359079841,182.4222323539698,6442.186408910738
3628.0,0.0,0.0,59.2325,0.0,0.26371079683303833,0.5562764173087442,19.64473479433311,185.10466137620017,6536.915585102097
3628.3333333333335,0.0,0.0,59.2525,0.0,0.26367002725601196,0.5686036596713554,20.080067660196015,190.43229085719386,6725.059221934544
3628.6666666666665,0.0,0.0,59.21,0.0,0.2639983892440796,0.5789410247726074,20.445128607537203,191.41346917081927,6759.7092397267315
3629.0,0.0,0.0,59.235,0.0,0.26385217905044556,0.5611839620715474,19.818043265368075,195.5678564982423,6906.420181878478
3629.333333333333,0.0,0.0,59.235,0.0,0.26399728655815125,0.5429186413725037,19.173008944477555,194.32176846195955,6862.414956703563
3629.666666666667,0.0,0.0,59.237500000000004,0.0,0.2641652822494507,0.5473559212639337,19.32971015265944,195.91563491491655,6918.701872329804
3630.0,0.0,0.0,59.235,0.0,0.2644568085670471,0.5473904328226179,19.330928918000904,195.22489574229334,6894.308625670367
3630.333333333333,0.0,0.0,59.17,0.0,0.26500242948532104,0.5472055623056128,19.324400271154026,194.75851894974895,6877.838669154699
3630.666666666667,0.0,0.0,59.1725,0.0,0.26453709602355957,0.5459695227141659,19.280749903793954,196.46656212454374,6938.157701459625
3631.0,0.0,0.0,59.13,0.0,0.26494482159614563,0.5587540680903448,19.7322322883901,197.70240400456888,6981.8010867001485
3631.3333333333335,0.0,0.0,59.145,0.0,0.26496949791908264,0.5647900488488247,19.94539113808159,198.25903983560437,7001.458514082418
3631.6666666666665,0.0,0.0,59.120000000000005,0.0,0.2648131847381592,0.5628555730570587,19.877075705838113,198.16172574617045,6998.021896208286
3632.0,0.0,0.0,59.125,0.0,0.264177531003952,0.5437788599323853,19.203387304854207,197.51586112921953,6975.213381020049
3632.3333333333335,0.0,0.0,59.06,0.0,0.26311561465263367,0.5304681141035955,18.733322309134245,200.68820627014225,7087.243797968193
3632.6666666666665,0.0,0.0,59.0275,0.0,0.2625972330570221,0.5281887029721091,18.65282558884914,196.11772252508405,6925.838535656586
3633.0,0.0,0.0,59.035000000000004,0.0,0.26293179392814636,0.5248398031841471,18.5345601975072,197.10289111381834,6960.629468817161
3633.3333333333335,0.0,0.0,59.055,0.0,0.2633812427520752,0.5345269784563914,18.876659886093925,187.35754785029394,6616.475595068776
3633.6666666666665,0.0,0.0,59.055,0.0,0.26372817158699036,0.5475096702406667,19.33513975164807,188.69798353318913,6663.812679079515
3634.0,0.0,0.0,59.0775,0.0,0.26376959681510925,0.5448485960292229,19.241164714193197,186.2130827797051,6576.059154440452
3634.3333333333335,0.0,0.0,59.06,0.0,0.26434606313705444,0.5259243563910813,18.572860868644117,188.31462571225495,6650.274512640571
3634.6666666666665,0.0,0.0,59.112500000000004,0.0,0.26447975635528564,0.5285411057143095,18.665270585969125,190.30076362508612,6720.414377190829
3635.0,0.0,0.0,59.0875,0.0,0.2648584246635437,0.5278770691855966,18.64182033516859,192.2971376426419,6790.915726708607
3635.3333333333335,0.0,0.0,59.075,0.0,0.265367329120636,0.5272851819124231,18.62091801368265,194.0810170487324,6853.912892770871
3635.6666666666665,0.0,0.0,59.08,0.0,0.26536983251571655,0.5388767424755462,19.03027049750117,197.60862015711885,6978.489138262606
3636.0,0.0,0.0,59.057500000000005,0.0,0.26549187302589417,0.5470644285653419,19.319416175456478,198.62645543702973,7014.433685822074
3636.333333333333,0.0,0.0,59.0675,0.0,0.2654697597026825,0.558427076809876,19.72068468941773,200.6587614649554,7086.203963506461
3636.666666666667,0.0,0.0,59.06,0.0,0.26551833748817444,0.5451307621069854,19.25112932457956,199.12490828386308,7032.03639857214
3637.0,0.0,0.0,59.0475,0.0,0.2656172215938568,0.5224374465647922,18.449721694201667,201.64386099347294,7120.992457826199
3637.333333333333,0.0,0.0,59.045,0.0,0.26563185453414917,0.5036668131633959,17.78684240682138,201.07981215337682,7101.073242252857
3637.666666666667,0.0,0.0,58.9925,0.0,0.265981525182724,0.5118776309309906,18.076804973038655,201.76314192534286,7125.204828150906
3638.0,0.0,0.0,59.04,0.0,0.26596522331237793,0.5254022492948428,18.554422813172586,201.7019308531456,7123.043177499581
3638.333333333333,0.0,0.0,58.9925,0.0,0.2656415104866028,0.532801719376799,18.815732879275846,199.94790489067077,7061.1002768425715
3638.666666666667,0.0,0.0,59.0025,0.0,0.26575538516044617,0.5509890064974151,19.458011467754268,203.00709783887126,7169.134758050387
3639.0,0.0,0.0,59.0,0.0,0.2658829987049103,0.5533907340340466,19.542827755192146,203.13657096838253,7173.707062777139
3639.3333333333335,0.0,0.0,58.9775,0.0,0.265617311000824,0.5435722300774001,19.19609023351436,201.98061055838826,7132.884667686314
3639.6666666666665,0.0,0.0,58.99,0.0,0.2651258111000061,0.5134331265373576,18.131736833728823,202.29328781485262,7143.926771195176
3640.0,0.0,0.0,58.945,0.0,0.26502978801727295,0.5104701738723341,18.027101049249318,201.1762397182369,7104.478552777621
3640.3333333333335,0.0,0.0,58.9825,0.0,0.26478564739227295,0.5172091404427717,18.26508563199435,202.41416975501278,7148.19568064735
3640.6666666666665,0.0,0.0,58.9275,0.0,0.26443734765052795,0.5240578345854789,18.506945211035813,198.55720169473358,7011.988010689009
3641.0,0.0,0.0,58.9775,0.0,0.2642305791378021,0.5181400337360634,18.29795984937896,197.73343258053876,6982.896851551953
3641.3333333333335,0.0,0.0,58.9275,0.0,0.26416832208633423,0.5318221466761037,18.781139563222602,196.83532975094593,6951.180619555731
3641.6666666666665,0.0,0.0,58.9475,0.0,0.26430559158325195,0.5352239446042713,18.90127303651646,193.30659275369945,6826.564331119071
3642.0,0.0,0.0,58.96,0.0,0.26442331075668335,0.5197897353173314,18.356218565810966,196.5741896339539,6941.958534666192
3642.3333333333335,0.0,0.0,58.9275,0.0,0.2646256387233734,0.5046273260889147,17.820762632632196,191.76221669145173,6772.025153793611
3642.6666666666665,0.0,0.0,58.9425,0.0,0.26459750533103943,0.5012758088162861,17.7024048056045,194.77620066689104,6878.463093691057
3643.0,0.0,0.0,58.925000000000004,0.0,0.26464664936065674,0.5053147027394072,17.845037132831344,194.60680662702484,6872.480993991395
3643.3333333333335,0.0,0.0,58.93,0.0,0.26412010192871094,0.5234186090435368,18.484371152789787,196.0796577730989,6924.494290359656
3643.6666666666665,0.0,0.0,58.8975,0.0,0.26406049728393555,0.5304681238176847,18.73332265218439,194.54431036320054,6870.273957183318
3644.0,0.0,0.0,58.89,0.0,0.26332661509513855,0.5373126223597657,18.97503406484842,196.87279014405237,6952.503522100167
3644.333333333333,0.0,0.0,58.89,0.0,0.26388996839523315,0.5216822734515564,18.42305298225968,193.16543013930547,6821.579215740531
3644.666666666667,0.0,0.0,58.910000000000004,0.0,0.2638106942176819,0.5014730270786106,17.709369509373012,192.73331279159706,6806.319121241413
3645.0,0.0,0.0,58.89,0.0,0.26406750082969666,0.4865849233716603,17.183600593393173,189.9543495812195,6708.180869155893
3645.333333333333,0.0,0.0,58.915,0.0,0.263724148273468,0.501218634362599,17.700385706924873,190.87098605564626,6740.551611259331
3645.666666666667,0.0,0.0,58.8775,0.0,0.2634600102901459,0.5071744030954163,17.9107118929937,190.2178367650549,6717.485840006884
3646.0,0.0,0.0,58.847500000000004,0.0,0.26313892006874084,0.5188883739045593,18.32438725792734,194.42486769522355,6866.055875196512
3646.3333333333335,0.0,0.0,58.84,0.0,0.26347458362579346,0.5193597325367972,18.341033146617235,190.92047381749697,6742.29925672276
3646.6666666666665,0.0,0.0,58.835,0.0,0.26337045431137085,0.5416584516060463,19.128505720932043,190.61545335893885,6731.527550734918
3647.0,0.0,0.0,58.86,0.0,0.26440587639808655,0.5308022069585164,18.745120698077923,188.26980713447853,6648.691758011969
3647.3333333333335,0.0,0.0,58.8675,0.0,0.26412323117256165,0.5029910991797082,17.762979770201643,189.79161306200987,6702.4338778009605
3647.6666666666665,0.0,0.0,58.845,0.0,0.26441818475723267,0.4906503250851001,17.327169035282786,187.95480944749787,6637.567709195553
3648.0,0.0,0.0,58.85,0.0,0.2642305791378021,0.49927258381495804,17.631661515650098,194.5604838943052,6870.84512058222
3648.3333333333335,0.0,0.0,58.83,0.0,0.2645372748374939,0.5201767669271176,18.36988647100108,191.3522900653269,6757.54871797
3648.6666666666665,0.0,0.0,58.8325,0.0,0.2639223635196686,0.5203762395648018,18.376930787359107,196.1336446552644,6926.400820907265
3649.0,0.0,0.0,58.8025,0.0,0.2644492983818054,0.5154462184907881,18.202828572136635,192.2205547488342,6788.211224788655
3649.3333333333335,0.0,0.0,58.8225,0.0,0.2643584907054901,0.5061930311627834,17.876055037604345,194.83187983629637,6880.429386854856
3649.6666666666665,0.0,0.0,58.81,0.0,0.2642002999782562,0.4909260170889699,17.336905015691844,193.16096637537507,6821.421579256458
3650.0,0.0,0.0,58.8525,0.0,0.26437389850616455,0.47597296119281235,16.808842332635813,192.1740023400935,6786.5672404397
3650.3333333333335,0.0,0.0,58.815,0.0,0.264475017786026,0.47494519925810824,16.772547228240317,193.655313526238,6838.8793005850375
3650.6666666666665,0.0,0.0,58.83,0.0,0.2642952799797058,0.49217261724400074,17.380928326186712,192.15304020804984,6785.826969035218
3651.0,0.0,0.0,58.78,0.0,0.2641090452671051,0.5181817541376693,18.29943319284555,195.94413538704117,6919.708357952743
3651.333333333333,0.0,0.0,58.795,0.0,0.26382431387901306,0.525074119530487,18.54283500898329,191.81813833255202,6774.000009772575
3651.666666666667,0.0,0.0,58.77,0.0,0.2640710175037384,0.5246806507883763,18.528939778396275,195.08585571297266,6889.398468746916
3652.0,0.0,0.0,58.8025,0.0,0.26418623328208923,0.5111673903149309,18.05172303875469,190.07134827956736,6712.312643088438
3652.333333333333,0.0,0.0,58.795,0.0,0.2641705274581909,0.47495336642989583,16.772835649461843,194.2468760384366,6859.770153234577
3652.666666666667,0.0,0.0,58.807500000000005,0.0,0.2641986310482025,0.47056169932277775,16.6177452430741,188.94609993540803,6672.574835388954
3653.0,0.0,0.0,58.807500000000005,0.0,0.26362648606300354,0.4839522722500957,17.090629308830454,194.62266288706056,6873.040953057678
3653.333333333333,0.0,0.0,58.7825,0.0,0.26307249069213867,0.501673884132844,17.716462715986147,191.95913439388613,6778.979243379771
3653.666666666667,0.0,0.0,58.7475,0.0,0.2632244825363159,0.5081516719766904,17.94522385035523,194.20483356634554,6858.285435945423
3654.0,0.0,0.0,58.75,0.0,0.2629666030406952,0.5167635657723448,18.249350296180626,190.7006775652687,6734.537218014195
3654.3333333333335,0.0,0.0,58.7325,0.0,0.26281800866127014,0.5310366621997273,18.75340041458471,190.72317002733925,6735.331532564478
3654.6666666666665,0.0,0.0,58.7575,0.0,0.26314279437065125,0.5294786335339235,18.69837909966045,185.75459424109437,6559.867769245976
3655.0,0.0,0.0,58.745000000000005,0.0,0.2635771334171295,0.5158467853399787,18.21697447024575,187.9962655325494,6639.031718402322
3655.3333333333335,0.0,0.0,58.7575,0.0,0.2635890245437622,0.5030959081136323,17.76668106626049,184.48701343073157,6515.103533202257
3655.6666666666665,0.0,0.0,58.7175,0.0,0.2637168765068054,0.5105579607417157,18.030201216205466,186.97731516383044,6603.047791816123
3656.0,0.0,0.0,58.722500000000004,0.0,0.26316651701927185,0.502678946486967,17.751956191503293,187.8424511965578,6633.5998112710795
3656.3333333333335,0.0,0.0,58.6975,0.0,0.2629293203353882,0.5009052484976354,17.689318579119448,190.35749035528815,6722.4176646498945
3656.6666666666665,0.0,0.0,58.695,0.0,0.26309552788734436,0.49809800266035786,17.590181534549743,190.1449974970205,6714.91354310803
3657.0,0.0,0.0,58.6875,0.0,0.2635640799999237,0.5005620630158638,17.677199086786327,188.32946072837854,6650.79840678447
3657.3333333333335,0.0,0.0,58.69,0.0,0.2639279365539551,0.48945525410317287,17.28496546207732,186.18964374817017,6575.231412073505
3657.6666666666665,0.0,0.0,58.68,0.0,0.264459490776062,0.4696360345194027,16.58505566824235,187.22108601904245,6611.656486436678
3658.0,0.0,0.0,58.685,0.0,0.2644333839416504,0.468584226189984,16.54791137263143,188.8026186337696,6667.507836265984
3658.3333333333335,0.0,0.0,58.6525,0.0,0.2646847665309906,0.4856086690807093,17.149124465984528,190.3222732646935,6721.173983660672
3658.6666666666665,0.0,0.0,58.6425,0.0,0.2640659213066101,0.5173337363386264,18.26948569867769,192.53715208154597,6799.391764614172
3659.0,0.0,0.0,58.612500000000004,0.0,0.26309943199157715,0.5105887334037836,18.0312879435346,192.0533907611535,6782.307878712908
3659.333333333333,0.0,0.0,58.6,0.0,0.26323622465133667,0.49221978894000534,17.382594180479607,193.91931695789464,6848.202502572962
3659.666666666667,0.0,0.0,58.6025,0.0,0.2629997134208679,0.4826302838615656,17.04394368548603,192.80682378822044,6808.915140033869
3660.0,0.0,0.0,58.6075,0.0,0.2638073265552521,0.4594762987180592,16.226267646338645,187.44744711732616,6619.650360714239
3660.333333333333,0.0,0.0,58.6325,0.0,0.26463770866394043,0.45468279029212133,16.056986334329178,185.13412980701008,6537.95625389562
3660.666666666667,0.0,0.0,58.675000000000004,0.0,0.2650904953479767,0.46486766678488434,16.416662192208157,185.75328746744466,6559.821620926568
3661.0,0.0,0.0,58.6525,0.0,0.2655828893184662,0.4820685248625132,17.024105334962197,186.8691154625441,6599.2267518251065
3661.3333333333335,0.0,0.0,58.67,0.0,0.26580268144607544,0.5016714993536412,17.716378498224035,192.26015096537688,6789.609553296996
3661.6666666666665,0.0,0.0,58.6475,0.0,0.2660471796989441,0.5146806951307349,18.175794344333365,195.09206382790856,6889.617706463443
3662.0,0.0,0.0,58.6425,0.0,0.26592379808425903,0.5190001691910463,18.328335274931042,199.54510181609982,7046.875407105021
3662.3333333333335,0.0,0.0,58.635,0.0,0.26609158515930176,0.511682532582998,18.069915133408802,199.03416385066558,7028.8317861371
3662.6666666666665,0.0,0.0,58.6325,0.0,0.26621073484420776,0.49295881271004766,17.408692583211522,202.6286466183993,7155.769866734786
3663.0,0.0,0.0,58.63,0.0,0.26596033573150635,0.48682488170429744,17.192074649922755,200.4791235772123,7079.86010539218
3663.3333333333335,0.0,0.0,58.615,0.0,0.26615452766418457,0.484163616399801,17.098092864074054,199.7046955231215,7052.511410990379
3663.6666666666665,0.0,0.0,58.635,0.0,0.26607686281204224,0.5103557573122319,18.023060462754277,201.483239986086,7115.320175136631
3664.0,0.0,0.0,58.615,0.0,0.26580917835235596,0.5152041077077523,18.19427850246696,200.60908877725848,7084.44978744225
3664.3333333333335,0.0,0.0,58.625,0.0,0.2664201259613037,0.5066509424725795,17.892226038136403,200.56065501871205,7082.739363789311
3664.6666666666665,0.0,0.0,58.6075,0.0,0.2664449214935303,0.4951198709382963,17.485009706224652,201.32488831847195,7109.728033500342
3665.0,0.0,0.0,58.605000000000004,0.0,0.2668064534664154,0.4724640234069163,16.684925247408227,199.4667346569324,7044.107894389171
3665.3333333333335,0.0,0.0,58.615,0.0,0.26661258935928345,0.4601404353650018,16.24972143278443,202.84094083772163,7163.266973401888
3665.6666666666665,0.0,0.0,58.6075,0.0,0.2665939927101135,0.47428416153943104,16.749202879516545,201.32642482870673,7109.78229489833
3666.0,0.0,0.0,58.5725,0.0,0.26640844345092773,0.48856654538788447,17.253580980409524,203.74426542687584,7195.167610270492
3666.333333333333,0.0,0.0,58.5625,0.0,0.2658846378326416,0.5156566060859318,18.210258346942855,202.8817190036588,7164.707042098509
3666.666666666667,0.0,0.0,58.56,0.0,0.2663774788379669,0.5006761727734895,17.68122883864395,205.05058439826217,7241.299872849309
3667.0,0.0,0.0,58.605000000000004,0.0,0.2662767469882965,0.4867048328175345,17.187835159501386,201.44883089134638,7114.10502827863
3667.333333333333,0.0,0.0,58.575,0.0,0.26555246114730835,0.4700708612685832,16.600411444441637,200.01936008071613,7063.623695442466
3667.666666666667,0.0,0.0,58.545,0.0,0.26538965106010437,0.45608434907512796,16.10648196228342,199.83727137676183,7057.193287488932
3668.0,0.0,0.0,58.535000000000004,0.0,0.2648519277572632,0.45434844718899814,16.045179107945312,203.2211401420518,7176.693597774517
3668.333333333333,0.0,0.0,58.52,0.0,0.264546662569046,0.4627815788279621,16.342992621835833,199.20621199274112,7034.9076146600555
3668.666666666667,0.0,0.0,58.4975,0.0,0.2639595866203308,0.46706045261370305,16.49409976591714,196.64126777493328,6944.327379091436
3669.0,0.0,0.0,58.49,0.0,0.263099730014801,0.49025924945700017,17.313358316799125,193.94211904292007,6849.007751365009
3669.3333333333335,0.0,0.0,58.472500000000004,0.0,0.2629968523979187,0.504611758446017,17.820212865993557,194.82739974605005,6880.271173811834
3669.6666666666665,0.0,0.0,58.465,0.0,0.2622351348400116,0.5147870574305466,18.179550497042527,189.63590414595043,6696.935064142996
3670.0,0.0,0.0,58.4775,0.0,0.26259762048721313,0.4973682946825517,17.56441211622591,188.22117263681204,6646.974245317227
3670.3333333333335,0.0,0.0,58.46,0.0,0.26250895857810974,0.48601642002317924,17.16352406819257,183.83061841506165,6491.923140142378
3670.6666666666665,0.0,0.0,58.472500000000004,0.0,0.2627740204334259,0.47073545016163976,16.62388120182326,182.24337612731622,6435.870154923335
3671.0,0.0,0.0,58.4575,0.0,0.26236385107040405,0.4807023760795507,16.97586020053651,182.4274638618931,6442.371158043597
3671.3333333333335,0.0,0.0,58.47,0.0,0.2625176012516022,0.489090179098245,17.272072947800794,182.15192846356052,6432.6407081121015
3671.6666666666665,0.0,0.0,58.4525,0.0,0.2623347043991089,0.494202304854121,17.45260613523183,184.1210870330652,6502.180952246588
3672.0,0.0,0.0,58.45,0.0,0.2629825472831726,0.4744234388499185,16.754121415953218,180.85632268701303,6386.886778795059
3672.3333333333335,0.0,0.0,58.480000000000004,0.0,0.26403433084487915,0.4683514645693889,16.5396914658286,183.9084714905115,6494.6724981459665
3672.6666666666665,0.0,0.0,58.5,0.0,0.2645284831523895,0.4514809222961658,15.943913326612408,180.8137510006673,6385.383372463266
3673.0,0.0,0.0,58.495000000000005,0.0,0.26535969972610474,0.44862581775839633,15.843086166392439,185.45305101136927,6549.218860551203
3673.3333333333335,0.0,0.0,58.505,0.0,0.26544323563575745,0.4657282622887803,16.44705386424959,187.84490902987446,6633.686608917308
3673.6666666666665,0.0,0.0,58.4775,0.0,0.2657928466796875,0.47597832870176654,16.809031884604277,192.64770593273343,6803.295940702702
3674.0,0.0,0.0,58.465,0.0,0.26621901988983154,0.49721849031175075,17.559121819812386,195.33089466313172,6898.051945760098
3674.333333333333,0.0,0.0,58.46,0.0,0.2658795416355133,0.49627029180280374,17.525636473928476,197.8243737039482,6986.10841004282
3674.666666666667,0.0,0.0,58.4425,0.0,0.26605695486068726,0.48182803062300783,17.015612353042336,200.23158664364198,7071.118412844224
3675.0,0.0,0.0,58.4275,0.0,0.2656993269920349,0.46286047504365013,16.34577881802399,198.22038118289805,7000.09329535969
3675.333333333333,0.0,0.0,58.3925,0.0,0.2660452723503113,0.44664922121900347,15.773283252582743,199.89139648948816,7059.104699607328
3675.666666666667,0.0,0.0,58.4,0.0,0.2659364640712738,0.44156687237524556,15.593801627870086,196.74563744390372,6948.013162640227
3676.0,0.0,0.0,58.3875,0.0,0.2663876712322235,0.4407280134994639,15.564177578329518,198.3372053205325,7004.218904733009
3676.3333333333335,0.0,0.0,58.3225,0.0,0.26710134744644165,0.46021015772661095,16.25218365706795,197.81980075565318,6985.946917745666
3676.6666666666665,0.0,0.0,58.335,0.0,0.26692357659339905,0.4911240112858657,17.343897121356964,198.84509276056934,7022.1547973116785
3677.0,0.0,0.0,58.3025,0.0,0.2672985792160034,0.5101384733450002,18.01538714463668,199.1708892923518,7033.660204092616
3677.3333333333335,0.0,0.0,58.345,0.0,0.26705875992774963,0.5123762013796563,18.09441183886215,201.92560837290458,7130.942282006614
3677.6666666666665,0.0,0.0,58.325,0.0,0.267354279756546,0.48874618662033537,17.259924956641157,200.77115797750395,7090.173212628159
3678.0,0.0,0.0,58.3225,0.0,0.2674328684806824,0.4647281343741956,16.411734646984407,202.59234902142396,7154.488027986881
3678.3333333333335,0.0,0.0,58.305,0.0,0.2668697237968445,0.4762572641844094,16.818882407493163,202.78636749274656,7161.339732096098
3678.6666666666665,0.0,0.0,58.29,0.0,0.2671888470649719,0.4781331637859952,16.885129239153287,204.4250471326483,7219.209211975335
3679.0,0.0,0.0,58.307500000000005,0.0,0.26744741201400757,0.4839585269852215,17.090850192925004,203.12670400519775,7173.358613932357
3679.3333333333335,0.0,0.0,58.32,0.0,0.2673036754131317,0.48410280834682534,17.095945445925633,201.87233006102664,7129.060774406138
3679.6666666666665,0.0,0.0,58.295,0.0,0.26673194766044617,0.4723774646188771,16.68186844977626,201.27138896596384,7107.8387199163235
3680.0,0.0,0.0,58.2675,0.0,0.26585933566093445,0.4510495136740499,15.92867826054497,204.05340826454383,7206.084896839887
3680.3333333333335,0.0,0.0,58.237500000000004,0.0,0.26543623208999634,0.43843538160921525,15.483213970914955,204.58228659988345,7224.762076588904
3680.6666666666665,0.0,0.0,58.230000000000004,0.0,0.2653905153274536,0.44086008333193816,15.568841584842398,200.9274430050996,7095.692371492191
3681.0,0.0,0.0,58.245000000000005,0.0,0.2657209634780884,0.45725842195464617,16.147943993801743,196.5390272539494,6940.7167857650475
3681.333333333333,0.0,0.0,58.2425,0.0,0.2655896544456482,0.46308673742276013,16.353769206063546,194.48795551582327,6868.283802654644
3681.666666666667,0.0,0.0,58.27,0.0,0.2661699652671814,0.4689598616866788,16.561176827506557,191.53640564737557,6764.0507045153745
3682.0,0.0,0.0,58.255,0.0,0.2662290334701538,0.45990378375524915,16.241364152181497,194.6242238749623,6873.096078877132
3682.333333333333,0.0,0.0,58.245000000000005,0.0,0.266564279794693,0.4560528089405263,16.105368131892003,193.01350310179592,6816.213957988993
3682.666666666667,0.0,0.0,58.2025,0.0,0.2669640779495239,0.43553062178992275,15.380633249324585,196.45974542511033,6937.916971764144
3683.0,0.0,0.0,58.1725,0.0,0.2669013440608978,0.41758001045964027,14.746712795379059,198.23391281091523,7000.571160743629
3683.333333333333,0.0,0.0,58.1375,0.0,0.267243891954422,0.42020424708028903,14.839386924366284,200.11687548036002,7067.06742252627
3683.666666666667,0.0,0.0,58.1225,0.0,0.26700159907341003,0.4430467542563383,15.646063212536312,199.5696498481796,7047.742313493509
3684.0,0.0,0.0,58.1175,0.0,0.2672130763530731,0.44985203157756765,15.88638953955233,200.00751062945804,7063.205235626122
3684.3333333333335,0.0,0.0,58.1225,0.0,0.267255038022995,0.4672313474280036,16.50013486501572,200.15948853444715,7068.572289747442
