time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
3995.666666666667,0.0,0.0,244.9325,0.11636492609977722,0.9483361896127462,33.49020803531725,0.15965763479471207,5.638261475484819
3995.9999999999995,0.0,0.0,244.93,0.11636707186698914,0.9481604862958193,33.48400312539097,0.15960672870278358,5.636463742120192
3996.333333333333,0.0,0.0,244.9375,0.11636649072170258,0.9480258263647556,33.47924765032344,0.15957117080688477,5.635208025693894
3996.666666666667,0.0,0.0,244.9425,0.11636659502983093,0.9480392839759588,33.479722901825795,0.1596013456583023,5.6362736415192485
3996.9999999999995,0.0,0.0,244.94,0.11636871844530106,0.9479355439543724,33.47605935408548,0.1595407910645008,5.634135174205527
3997.333333333333,0.0,0.0,244.94,0.11637017875909805,0.9478047443553805,33.47144020548696,0.15949411317706108,5.632486758613959
3997.666666666667,0.0,0.0,244.93,0.11637433618307114,0.9477393701672554,33.46913153564557,0.15947211533784866,5.631709911521525
3998.0000000000005,0.0,0.0,244.9275,0.11637646704912186,0.9475512243807316,33.46248722363822,0.1594405248761177,5.630594303842634
3998.333333333333,0.0,0.0,244.9225,0.1163792759180069,0.9474041033536196,33.45729168870207,0.15936855226755142,5.6280526127628985
3998.666666666667,0.0,0.0,244.925,0.11638005077838898,0.9473537839949131,33.45551467564516,0.159321129322052,5.62637788566947
3999.0000000000005,0.0,0.0,244.93,0.11638014018535614,0.9472615085542202,33.45225599613972,0.15929501503705978,5.6254556675292555
3999.333333333333,0.0,0.0,244.9275,0.11638227850198746,0.9471422526985407,33.448044511373155,0.15922999009490013,5.62315933120437
3999.6666666666665,0.0,0.0,244.9225,0.1163850873708725,0.947010749951005,33.443400531294756,0.15923192724585533,5.623227741109208
4000.0000000000005,0.0,0.0,244.91,0.1163899302482605,0.9468167182058096,33.436548358422705,0.15912428498268127,5.619426386877895
4000.333333333333,0.0,0.0,244.9075,0.11639204621315002,0.9467899473384023,33.43560295327148,0.1591135561466217,5.619047501251102
4000.6666666666665,0.0,0.0,244.895,0.11639689654111862,0.9467017557471991,33.43248849368561,0.1590963825583458,5.618441021133215
4001.0,0.0,0.0,244.8975,0.1163976714015007,0.9465785417705774,33.42813722906541,0.1590554602444172,5.61699586189352
4001.333333333333,0.0,0.0,244.8975,0.1163991168141365,0.9464521612972021,33.423674140562305,0.15901882201433182,5.615701993789524
4001.6666666666665,0.0,0.0,244.895,0.11640124022960663,0.9463662747293711,33.42064108218532,0.15893250703811646,5.6126538062989715
4002.0,0.0,0.0,244.8925,0.11640337854623795,0.9462466929107904,33.416418086136694,0.15889672562479973,5.611390196422115
4002.333333333333,0.0,0.0,244.8825,0.11640752106904984,0.946081280708313,33.41057660382986,0.15883954241871834,5.609370788654313
4002.6666666666665,0.0,0.0,244.89000000000001,0.11640692502260208,0.9460866544395685,33.41076637553703,0.15886155888438225,5.610148293534294
4003.0,0.0,0.0,244.88750000000002,0.1164090633392334,0.9460162557661533,33.40828026750498,0.15881231054663658,5.608409103261307
4003.333333333334,0.0,0.0,244.895,0.11640847474336624,0.9458058699965477,33.40085055716708,0.15875834971666336,5.606503492739052
4003.6666666666665,0.0,0.0,244.8975,0.11640924215316772,0.9455708786845207,33.39255190948025,0.15867695212364197,5.603628961160779
4004.0,0.0,0.0,244.9025,0.11640933156013489,0.945510040037334,33.39040341090644,0.15861663967370987,5.601499045085162
4004.3333333333335,0.0,0.0,244.9,0.11641146242618561,0.9454934112727642,33.38981617107429,0.15859276056289673,5.600655761450529
4004.6666666666665,0.0,0.0,244.8975,0.11641357839107513,0.9453270630910993,33.38394163494325,0.15849770978093147,5.597299071600661
4005.0,0.0,0.0,244.9025,0.1164136752486229,0.945315845310688,33.38354548239336,0.1584869623184204,5.596919528186322
4005.3333333333335,0.0,0.0,244.9,0.11641579866409302,0.9451860236003995,33.37896086764103,0.1585017889738083,5.597443127073348
4005.6666666666665,0.0,0.0,244.9075,0.11641521751880646,0.9450580831617117,33.3744426894309,0.15843763947486877,5.595177706763149
4006.0,0.0,0.0,244.9075,0.11641667038202286,0.944911278784275,33.36925833688304,0.158403180539608,5.593960799802095
4006.3333333333335,0.0,0.0,244.9125,0.11641675978899002,0.9447201993316412,33.36251042333711,0.15829084441065788,5.589993683109061
4006.666666666666,0.0,0.0,244.905,0.11642023175954819,0.9446291532367468,33.35929515780975,0.1582545042037964,5.588710339605808
4007.0,0.0,0.0,244.9025,0.11642234027385712,0.9445966733619571,33.358148140775505,0.15826117247343063,5.5889458275474615
4007.3333333333335,0.0,0.0,244.9025,0.11642378568649292,0.9444441413506866,33.352761518557095,0.15816880390048027,5.585683859104291
4007.666666666667,0.0,0.0,244.905,0.116424560546875,0.9443460032343864,33.34929580042139,0.15813389793038368,5.584451165242121
4008.0,0.0,0.0,244.9075,0.11642530560493469,0.944239990785718,33.3455520026004,0.1581350900232792,5.584493263645098
4008.3333333333335,0.0,0.0,244.9025,0.11642810702323914,0.9440856892615557,33.34010289056506,0.1580623909831047,5.581925918851048
4008.666666666667,0.0,0.0,244.9,0.11643022298812866,0.9440141962841153,33.33757813751465,0.15801958739757538,5.580414323069156
4009.0,0.0,0.0,244.9025,0.11643099784851074,0.9438997507095337,33.33353652638197,0.15801185742020607,5.5801413412373515
4009.3333333333335,0.0,0.0,244.905,0.11643176525831223,0.9437775611877441,33.32922144007683,0.1579241082072258,5.577042504105718
4009.666666666667,0.0,0.0,244.905,0.11643318831920624,0.9436493227258325,33.324692737265956,0.15787726268172264,5.5753881684262305
4009.9999999999995,0.0,0.0,244.9025,0.11643530428409576,0.9435808379203081,33.322274216904304,0.15785222873091698,5.574504101963714
4010.3333333333335,0.0,0.0,244.8975,0.11643810570240021,0.9435128793120384,33.319874279040846,0.1578306406736374,5.573741726197302
4010.666666666667,0.0,0.0,244.9,0.1164388582110405,0.9434356540441513,33.31714709187299,0.15780281275510788,5.572758991602808
4010.9999999999995,0.0,0.0,244.895,0.11644166707992554,0.9432595409452915,33.31092771062069,0.15772845596075058,5.570133103717119
4011.333333333333,0.0,0.0,244.895,0.11644309759140015,0.9430976118892431,33.30520923458506,0.1576574333012104,5.567624959802255
4011.666666666667,0.0,0.0,244.89000000000001,0.1164458841085434,0.9430784173309803,33.30453138451837,0.15768639743328094,5.5686478194370865
4011.9999999999995,0.0,0.0,244.8925,0.11644664406776428,0.9429509658366442,33.30003047323134,0.15761267393827438,5.566044296327979
4012.333333333333,0.0,0.0,244.88750000000002,0.11644943803548813,0.9429219365119934,33.299005311340096,0.15762530267238617,5.566490276284516
4012.666666666667,0.0,0.0,244.8775,0.11645358800888062,0.9427090687677264,33.29148795081163,0.15755970031023026,5.564173548545689
4013.0000000000005,0.0,0.0,244.885,0.11645299196243286,0.9426390985026956,33.28901697189315,0.15752267092466354,5.562865866903216
4013.333333333333,0.0,0.0,244.8825,0.11645510792732239,0.9425497939810157,33.28586320950138,0.1574571244418621,5.560551112527028
4013.666666666667,0.0,0.0,244.89000000000001,0.11645448952913284,0.9424419607967138,33.28205511294771,0.15745427459478378,5.560450471032411
4014.0000000000005,0.0,0.0,244.8925,0.11645523458719254,0.942327780649066,33.27802287528757,0.15742558985948563,5.559437478210778
4014.333333333333,0.0,0.0,244.895,0.11645600199699402,0.9422292513772845,33.274543343613395,0.15736941248178482,5.5574535909704865
4014.6666666666665,0.0,0.0,244.8975,0.11645675450563431,0.9420857159420848,33.269474432779944,0.1573449932038784,5.556591231497005
4015.0000000000005,0.0,0.0,244.8975,0.11645817756652832,0.9419338637962937,33.26411181980698,0.1572510227560997,5.553272693324835
4015.333333333333,0.0,0.0,244.9025,0.11645825207233429,0.9418499190360308,33.261147335781715,0.1572071760892868,5.551724261440337
4015.6666666666665,0.0,0.0,244.9075,0.11645834147930145,0.9417927684262395,33.25912907914212,0.15721723437309265,5.552079466715456
4016.0,0.0,0.0,244.91,0.11645908653736115,0.9417189750820398,33.25652308932971,0.1572147011756897,5.551990007609129
4016.333333333333,0.0,0.0,244.91,0.11646050959825516,0.9415535815060139,33.25068226481043,0.15712138265371323,5.548694492001087
4016.6666666666665,0.0,0.0,244.905,0.11646329611539841,0.9413909213617444,33.2449379706136,0.15706077218055725,5.546554051324725
4017.0,0.0,0.0,244.9075,0.1164640560746193,0.9413158800452948,33.242287909035575,0.15704721212387085,5.5460751819908625
4017.333333333333,0.0,0.0,244.91,0.11646480858325958,0.9411874320358038,33.2377518061148,0.15699785202741623,5.544332044992596
4017.6666666666665,0.0,0.0,244.915,0.11646487563848495,0.9410796407610178,33.23394518958312,0.15696045011281967,5.543011207599193
4018.0,0.0,0.0,244.91750000000002,0.11646562069654465,0.9411134757101536,33.235140060661365,0.15695568174123764,5.542842813987285
4018.333333333334,0.0,0.0,244.91,0.11646907031536102,0.9409427316859365,33.22911028666934,0.1569174975156784,5.541494349516928
4018.6666666666665,0.0,0.0,244.905,0.11647186428308487,0.9408290591090918,33.225095973719846,0.1569344848394394,5.542094251759351
4019.0,0.0,0.0,244.905,0.11647329479455948,0.9407736314460635,33.2231385624283,0.15692569315433502,5.541783776037395
4019.3333333333335,0.0,0.0,244.9075,0.11647403240203857,0.9406295279040933,33.21804958907468,0.1568458043038845,5.5389625252503905
4019.6666666666665,0.0,0.0,244.9075,0.11647545546293259,0.9404633147642016,33.212179821903355,0.1568257063627243,5.5382527724877
4020.0,0.0,0.0,244.8975,0.11647960543632507,0.9404416335746646,33.21141415719921,0.1567334681749344,5.534995408557355
4020.3333333333335,0.0,0.0,244.9,0.11648035049438477,0.9403623640537262,33.208614777848126,0.15672240406274796,5.5346046827547255
4020.6666666666665,0.0,0.0,244.9025,0.11648109555244446,0.9401150932535529,33.19988248372125,0.15661528334021568,5.530821746574715
4021.0,0.0,0.0,244.8975,0.11648388206958771,0.9400251694023609,33.19670684989356,0.1566232182085514,5.5311019640695305
4021.3333333333335,0.0,0.0,244.8925,0.11648666858673096,0.9399312641471624,33.1933906139778,0.15656651929020882,5.5290996587779375
4021.666666666666,0.0,0.0,244.8925,0.11648807674646378,0.939895873889327,33.19214081763942,0.1565289869904518,5.527774216871709
4022.0,0.0,0.0,244.885,0.11649154126644135,0.9398460062220693,33.190379755930515,0.15651578083634377,5.5273078455012294
4022.3333333333335,0.0,0.0,244.8825,0.11649364978075027,0.939725236967206,33.18611482592579,0.15646539628505707,5.525528530187906
4022.666666666667,0.0,0.0,244.885,0.11649437248706818,0.9394692676141858,33.17707534501469,0.15639577060937881,5.523069720339031
4023.0,0.0,0.0,244.8825,0.1164964810013771,0.9393822867423296,33.17400364161935,0.15634281560778618,5.521199630344287
4023.3333333333335,0.0,0.0,244.8725,0.1165006086230278,0.9393238509073853,33.17193999763904,0.15637489035725594,5.5223323404993865
4023.666666666667,0.0,0.0,244.865,0.11650408804416656,0.9392202785238624,33.16828236998664,0.15632729977369308,5.520651693318039
4024.0,0.0,0.0,244.875,0.1165027767419815,0.9390486730262637,33.1622221733206,0.1562417671084404,5.51763113290444
4024.3333333333335,0.0,0.0,244.8775,0.1165035143494606,0.938979834318161,33.15979115499556,0.15619996935129166,5.51615505765006
4024.666666666667,0.0,0.0,244.875,0.11650562286376953,0.9388746647164226,33.15607712206105,0.15618301928043365,5.51555647098273
4024.9999999999995,0.0,0.0,244.8625,0.11651042848825455,0.9388580732047558,33.15549119780399,0.15618104487657547,5.5154867455028
4025.3333333333335,0.0,0.0,244.865,0.11651116609573364,0.9387571038678288,33.151925495961216,0.15616419725120068,5.5148917766669765
4025.666666666667,0.0,0.0,244.86,0.1165139377117157,0.9385580802336335,33.1448970360267,0.1560797542333603,5.511909696824849
4025.9999999999995,0.0,0.0,244.8675,0.11651331931352615,0.938341012224555,33.137231344406494,0.156002976000309,5.509198296558112
4026.333333333333,0.0,0.0,244.8675,0.11651474237442017,0.9383255150169134,33.13668406516779,0.15596835874021053,5.507975798402914
4026.666666666667,0.0,0.0,244.87,0.11651546508073807,0.9382743015885353,33.13487547830865,0.1559657882899046,5.507885023721494
4026.9999999999995,0.0,0.0,244.8675,0.1165175661444664,0.9380928287282586,33.12846681868984,0.1559383887797594,5.50691741824057
4027.333333333333,0.0,0.0,244.87,0.1165182963013649,0.9380055824294686,33.12538574182196,0.15588141046464443,5.504905246135779
4027.666666666667,0.0,0.0,244.865,0.11652106791734695,0.937882550060749,33.12104089063034,0.155808562412858,5.502332639041357
4028.0000000000005,0.0,0.0,244.8625,0.11652316153049469,0.9377780463546515,33.11735037360061,0.15578157268464565,5.501379504886456
4028.333333333333,0.0,0.0,244.8675,0.11652322113513947,0.9376792516559362,33.11386146845389,0.15576953999698162,5.500954574131407
4028.666666666667,0.0,0.0,244.865,0.11652529239654541,0.9376121172681451,33.111490637689364,0.15570520423352718,5.498682575945743
4029.0000000000005,0.0,0.0,244.86,0.11652807146310806,0.9373718360438943,33.103005178339316,0.1556383166462183,5.4963204608662055
4029.333333333333,0.0,0.0,244.85750000000002,0.1165301725268364,0.9373283479362726,33.101469408865086,0.1556389033794403,5.496341181173921
4029.6666666666665,0.0,0.0,244.86,0.1165308877825737,0.9372744336724281,33.0995654428117,0.15559569001197815,5.494815114066005
4030.0000000000005,0.0,0.0,244.8675,0.11653025448322296,0.937146870419383,33.09506058479939,0.1555535662919283,5.49332752752956
4030.333333333333,0.0,0.0,244.8675,0.11653165519237518,0.936955576762557,33.08830510669667,0.1554781198501587,5.490663159072399
4030.6666666666665,0.0,0.0,244.8625,0.11653444170951843,0.9369673300534487,33.088720170638524,0.15548430383205414,5.490881544537842
4031.0,0.0,0.0,244.86,0.11653652042150497,0.9368520323187113,33.08464846572559,0.15548164956271648,5.490787809812464
4031.333333333333,0.0,0.0,244.85750000000002,0.11653860658407211,0.9366671461611986,33.078119266538884,0.15543852001428604,5.489264702748508
4031.6666666666665,0.0,0.0,244.85750000000002,0.11654001474380493,0.9365904377773404,33.075410332975444,0.1553991623222828,5.4878747976627205
4032.0,0.0,0.0,244.85750000000002,0.11654140800237656,0.9364111581817269,33.06907912784023,0.15532816760241985,5.4853676404291765
4032.333333333333,0.0,0.0,244.85500000000002,0.11654350161552429,0.9363425243645906,33.06665534517821,0.15531117096543312,5.4847674092929815
4032.6666666666665,0.0,0.0,244.8525,0.11654557287693024,0.9362304909154773,33.062698917532806,0.1553044281899929,5.484529290201142
4033.0,0.0,0.0,244.85500000000002,0.11654629558324814,0.9361361060291529,33.059365743587726,0.15524708665907383,5.482504291239195
4033.333333333334,0.0,0.0,244.85,0.11654907464981079,0.9359953925013542,33.05439648756757,0.1551859825849533,5.480346419192851
4033.6666666666665,0.0,0.0,244.85,0.11655046790838242,0.9358431817963719,33.049021212184336,0.15514817088842392,5.479011110473425
4034.0,0.0,0.0,244.85,0.11655187606811523,0.9358396986499429,33.04889820591314,0.15509208664298058,5.477030512170867
4034.3333333333335,0.0,0.0,244.8475,0.11655396223068237,0.9357389621436596,33.0453407264147,0.1551002822816372,5.477319938691333
4034.6666666666665,0.0,0.0,244.8475,0.1165553629398346,0.9355621552094817,33.039096842576285,0.1550190057605505,5.474449682732113
4035.0,0.0,0.0,244.85500000000002,0.11655472964048386,0.9355725813657045,33.039465039155445,0.1550348848104477,5.475010446615517
4035.3333333333335,0.0,0.0,244.8525,0.1165568009018898,0.9353304840624332,33.03091544551961,0.15494709834456444,5.47191029390879
4035.6666666666665,0.0,0.0,244.85750000000002,0.11655685305595398,0.9351966436952353,33.02618891310413,0.15496939420700073,5.472697665601969
4036.0,0.0,0.0,244.8625,0.11655688285827637,0.9350453363731503,33.02084554041689,0.15486570075154305,5.469035762330518
4036.3333333333335,0.0,0.0,244.865,0.11655759811401367,0.9349688794463873,33.01814548698533,0.15487214550375938,5.469263356821612
4036.666666666666,0.0,0.0,244.8625,0.11655966937541962,0.9348236210644245,33.013015730803836,0.15480593778192997,5.466925250987523
4037.0,0.0,0.0,244.86,0.11656176298856735,0.9347859071567655,33.011683875469025,0.15480395406484604,5.466855196613818
4037.3333333333335,0.0,0.0,244.865,0.11656180769205093,0.9346693847328424,33.00756892102491,0.15475165098905563,5.465008129183203
4037.666666666667,0.0,0.0,244.86,0.1165645569562912,0.9344766382128,33.000762135493574,0.15466898679733276,5.462088868051768
4038.0,0.0,0.0,244.85500000000002,0.11656731367111206,0.934368334710598,32.996937429804355,0.1546490378677845,5.461384377589449
4038.3333333333335,0.0,0.0,244.85750000000002,0.11656802892684937,0.9342945832759142,32.99433292001393,0.1546188909560442,5.460319748445414
4038.666666666667,0.0,0.0,244.8625,0.11656805872917175,0.934158805757761,32.9895379776936,0.15457052737474442,5.458611803080887
4039.0,0.0,0.0,244.86,0.1165701374411583,0.9340647282078862,32.986215657243044,0.15456104651093483,5.45827698921971
4039.3333333333335,0.0,0.0,244.86,0.11657153815031052,0.9339318331331015,32.98152250754554,0.1544951181858778,5.455948750198819
4039.666666666667,0.0,0.0,244.86,0.11657293140888214,0.9338251501321793,32.97775502937287,0.1544649340212345,5.4548828054796905
4039.9999999999995,0.0,0.0,244.8525,0.11657635122537613,0.9337218012660742,32.97410529517103,0.15447108075022697,5.455099875370041
4040.3333333333335,0.0,0.0,244.8525,0.11657775938510895,0.9335723798722029,32.96882852347289,0.15438368543982506,5.4520135362017905
4040.666666666667,0.0,0.0,244.85,0.11657984554767609,0.9334421530365944,32.964229601841424,0.15436213463544846,5.451252476010472
4040.9999999999995,0.0,0.0,244.8525,0.11658056080341339,0.9334584232419729,32.964804179263304,0.1543168257921934,5.449652407803573
4041.333333333333,0.0,0.0,244.8475,0.11658331006765366,0.933336429297924,32.9604959997274,0.15429931692779064,5.449034087509848
4041.666666666667,0.0,0.0,244.8475,0.11658470332622528,0.9332357347011566,32.95694000025094,0.1542245876044035,5.4463950438732285
4041.9999999999995,0.0,0.0,244.8425,0.11658745259046555,0.9330359753221273,32.949885557708335,0.15414951369166374,5.443743831166998
4042.333333333333,0.0,0.0,244.845,0.11658816039562225,0.93292570207268,32.94599129098607,0.15417860820889473,5.444771295314655
4042.666666666667,0.0,0.0,244.84,0.11659090965986252,0.9328260272741318,32.94247130537779,0.15413636341691017,5.443279433159158
4043.0000000000005,0.0,0.0,244.8325,0.1165943518280983,0.9327516425400972,32.93984443081077,0.15407760627567768,5.4412044423436745
4043.333333333333,0.0,0.0,244.835,0.1165950670838356,0.9326994232833385,32.93800032342412,0.1540692988783121,5.440911069097929
4043.666666666667,0.0,0.0,244.835,0.11659643799066544,0.9325762465596199,32.93365037437901,0.15402902849018574,5.439488932422362
4044.0000000000005,0.0,0.0,244.8325,0.11659851670265198,0.9324564645066857,32.929420307114256,0.15396631322801113,5.437274161753245
4044.333333333333,0.0,0.0,244.8225,0.11660263687372208,0.932230930775404,32.92145565105416,0.15388528816401958,5.434412785925903
4044.6666666666665,0.0,0.0,244.8175,0.11660538613796234,0.932090487331152,32.91649593295343,0.1538332737982273,5.432575914202259
4045.0000000000005,0.0,0.0,244.8125,0.1166081354022026,0.9320625010877848,32.91550760716479,0.15389049425721169,5.4345966375451535
4045.333333333333,0.0,0.0,244.8175,0.116608165204525,0.9320562426000834,32.915286590549165,0.15389450825750828,5.434738390761428
4045.6666666666665,0.0,0.0,244.815,0.11661022156476974,0.9318698616698384,32.90870460391184,0.15377333387732506,5.430459153877572
4046.0,0.0,0.0,244.8125,0.11661229282617569,0.931802811101079,32.906336733191274,0.15375932678580284,5.429964497642592
4046.333333333333,0.0,0.0,244.82,0.11661164462566376,0.9316972689703107,32.902609544505836,0.15365739353001118,5.426364755294286
4046.6666666666665,0.0,0.0,244.82,0.11661301553249359,0.9314306639134884,32.89319446690567,0.1536247506737709,5.425211982619017
4047.0,0.0,0.0,244.82,0.11661442369222641,0.9313496900722384,32.89033489999408,0.15358727425336838,5.423888514075428
4047.333333333333,0.0,0.0,244.815,0.11661717295646667,0.9312855824828148,32.888070959705864,0.1535458955913782,5.422427239040845
4047.6666666666665,0.0,0.0,244.8175,0.11661788821220398,0.9311972744762897,32.88495238894783,0.15352845191955566,5.421811221003533
4048.0,0.0,0.0,244.8175,0.11661927402019501,0.931176645681262,32.88422388924007,0.1534988358616829,5.420765338804573
4048.333333333334,0.0,0.0,244.8125,0.11662204563617706,0.9309593727812171,32.87655096195685,0.15342889353632927,5.418295346567407
4048.6666666666665,0.0,0.0,244.8075,0.11662478744983673,0.9308025985956192,32.87101452862471,0.15339751727879047,5.417187303445302
4049.0,0.0,0.0,244.8025,0.11662755161523819,0.9306803718209267,32.86669812674448,0.15336720272898674,5.416116754213348
4049.3333333333335,0.0,0.0,244.8025,0.11662892252206802,0.9306326787918806,32.865013861731626,0.1533340848982334,5.4149472079556435
4049.6666666666665,0.0,0.0,244.7975,0.11663167178630829,0.9305325802415609,32.86147891145665,0.1533202826976776,5.4144597873836755
4050.0,0.0,0.0,244.79250000000002,0.11663443595170975,0.9305273788049817,32.86129522428429,0.15327496454119682,5.412859390283003
4050.3333333333335,0.0,0.0,244.7875,0.1166372001171112,0.9303092118352652,32.85359072319884,0.15320470556616783,5.4103782156575475
4050.6666666666665,0.0,0.0,244.7875,0.11663857102394104,0.930265998467803,32.852064656090924,0.15314985066652298,5.4084410313330595
4051.0,0.0,0.0,244.7875,0.11663996428251266,0.9301918838173151,32.84944731944334,0.1531483791768551,5.408389066116885
4051.3333333333335,0.0,0.0,244.775,0.11664474755525589,0.9300838457420468,32.84563198722666,0.15312684699892998,5.407628663713113
4051.666666666666,0.0,0.0,244.7725,0.11664682626724243,0.9299327060580254,32.84029453462735,0.15306389890611172,5.405405670699664
4052.0,0.0,0.0,244.7775,0.11664687097072601,0.9297988750040531,32.835568331105634,0.15307145193219185,5.405672403549776
4052.3333333333335,0.0,0.0,244.7825,0.1166468933224678,0.929687493480742,32.831634926024364,0.15303590334951878,5.404417016017251
4052.666666666667,0.0,0.0,244.7775,0.11664964258670807,0.9295512922108173,32.82682501903735,0.1529458351433277,5.4012362843360755
4053.0,0.0,0.0,244.77,0.11665306985378265,0.9295763773843646,32.827710894415624,0.15294769778847694,5.401302063090727
4053.3333333333335,0.0,0.0,244.7775,0.11665241420269012,0.9294439665973186,32.82303484719433,0.15291295014321804,5.400074960422702
4053.666666666667,0.0,0.0,244.775,0.11665448546409607,0.9294608980417252,32.82363277607411,0.15292233787477016,5.400406485346147
4054.0,0.0,0.0,244.7725,0.11665655672550201,0.9292386239394546,32.815783232834654,0.15282375738024712,5.396925144756213
4054.3333333333335,0.0,0.0,244.76,0.11666133254766464,0.9290596889331937,32.809464196769056,0.1528009306639433,5.396119026117958
4054.666666666667,0.0,0.0,244.76250000000002,0.11666204780340195,0.9290436934679747,32.80889932171349,0.15278901904821396,5.395698370981962
4054.9999999999995,0.0,0.0,244.7675,0.11666207015514374,0.9288214752450585,32.801051751836674,0.15269766561686993,5.3924722519600765
4055.3333333333335,0.0,0.0,244.7675,0.11666346341371536,0.9287781175225973,32.79952058687527,0.15263023786246777,5.390091061041691
4055.666666666667,0.0,0.0,244.77,0.11666417121887207,0.9286635601893067,32.79547502901731,0.15264011919498444,5.390440017335117
4055.9999999999995,0.0,0.0,244.77,0.1166655570268631,0.928636034950614,32.79450298347045,0.1526377536356449,5.3903564783167095
4056.333333333333,0.0,0.0,244.77,0.11666693538427353,0.928450794890523,32.78796128632035,0.15255573205649853,5.387459910855629
4056.666666666667,0.0,0.0,244.77,0.11666832864284515,0.9283431572839618,32.78416009653593,0.1524961832910776,5.385356964069419
4056.9999999999995,0.0,0.0,244.7725,0.11666902154684067,0.9283308684825897,32.783726121202115,0.15250194817781448,5.385560549315065
4057.333333333333,0.0,0.0,244.77,0.1166711077094078,0.9282373497262597,32.780423534377945,0.15246476978063583,5.38424760537222
4057.666666666667,0.0,0.0,244.7725,0.11667179316282272,0.9279817156493664,32.77139589364268,0.1523427851498127,5.379939754730091
4058.0000000000005,0.0,0.0,244.77,0.11667387187480927,0.9279462648555636,32.770143959494774,0.15234839171171188,5.380137748781592
4058.333333333333,0.0,0.0,244.7575,0.11667866259813309,0.9279243042692542,32.76936842797743,0.15239673666656017,5.381845036358573
4058.666666666667,0.0,0.0,244.7525,0.11668141186237335,0.9277864499017596,32.764500142345675,0.15230505727231503,5.378607406054623
4059.0000000000005,0.0,0.0,244.76,0.11668075621128082,0.927618769928813,32.75857857440506,0.15224192291498184,5.37637783516571
4059.333333333333,0.0,0.0,244.76500000000001,0.11668078601360321,0.9275106526911259,32.754760446591305,0.15219113789498806,5.374584377420135
4059.6666666666665,0.0,0.0,244.7575,0.1166842132806778,0.927411881275475,32.75127236367902,0.15218202024698257,5.374262390416116
4060.0000000000005,0.0,0.0,244.7575,0.11668559908866882,0.9273400949314237,32.74873725047475,0.1521614007651806,5.373534219602123
4060.333333333333,0.0,0.0,244.7525,0.11668834835290909,0.9273058176040649,32.74752675694227,0.1521350909024477,5.37260509469267
4060.6666666666665,0.0,0.0,244.745,0.11669176816940308,0.9272117167711258,32.74420361425728,0.15213048085570335,5.372442292274908
4061.0,0.0,0.0,244.7475,0.11669246852397919,0.9270362835377455,32.73800824225042,0.15204600989818573,5.36945922575146
4061.333333333333,0.0,0.0,244.75,0.1166931614279747,0.9268965013325214,32.7330718756076,0.15200894325971603,5.368150228533894
4061.6666666666665,0.0,0.0,244.7475,0.11669523268938065,0.9268361795693636,32.730941630638206,0.15200810506939888,5.368120628094301
4062.0,0.0,0.0,244.7525,0.11669525504112244,0.9267020970582962,32.72620654698461,0.15191322192549706,5.364769858332351
4062.333333333333,0.0,0.0,244.7425,0.11669937521219254,0.9265874698758125,32.722158522423356,0.15185445547103882,5.362694538623095
4062.6666666666665,0.0,0.0,244.745,0.11670006811618805,0.9265364473685622,32.72035667788656,0.15183387324213982,5.361967683384195
4063.0,0.0,0.0,244.745,0.11670144647359848,0.9263644553720951,32.71428283212893,0.1517726294696331,5.359804877931253
4063.333333333334,0.0,0.0,244.7475,0.11670214682817459,0.9262244030833244,32.70933692756668,0.15177092514932156,5.359744690370746
4063.6666666666665,0.0,0.0,244.7525,0.11670216917991638,0.9261560393497348,32.70692268282408,0.1517157442867756,5.357795994764194
4064.0,0.0,0.0,244.7475,0.11670491099357605,0.9261369332671165,32.706247957248245,0.1517261564731598,5.358163698002697
4064.3333333333335,0.0,0.0,244.7475,0.11670629680156708,0.9259257698431611,32.698790784280284,0.15167392790317535,5.356319261722267
4064.6666666666665,0.0,0.0,244.7375,0.11671038717031479,0.9258246188983321,32.69521866900893,0.15163988806307316,5.35511715498101
4065.0,0.0,0.0,244.73000000000002,0.11671381443738937,0.9257895685732365,32.69398087729328,0.1516176015138626,5.3543301121816045
4065.3333333333335,0.0,0.0,244.73250000000002,0.11671452969312668,0.925623313523829,32.688109630099966,0.15156792476773262,5.352575792795047
4065.6666666666665,0.0,0.0,244.74,0.11671384423971176,0.9255097154527903,32.68409794830065,0.151530671864748,5.351260217702016
4066.0,0.0,0.0,244.7425,0.11671455949544907,0.9253980126231909,32.680153196384204,0.15148235484957695,5.3495539168063555
4066.3333333333335,0.0,0.0,244.74,0.11671662330627441,0.9252743516117334,32.67578614486288,0.15141709707677364,5.347249358137138
4066.666666666666,0.0,0.0,244.74,0.11671799421310425,0.925284968689084,32.6761610837644,0.15148958191275597,5.349809138374403
4067.0,0.0,0.0,244.74,0.11671937257051468,0.925152744166553,32.67149161441857,0.15140523202717304,5.346830347470008
4067.3333333333335,0.0,0.0,244.7375,0.11672143638134003,0.9250124404206872,32.66653682972444,0.15136332251131535,5.345350325490348
4067.666666666667,0.0,0.0,244.7425,0.11672145128250122,0.9248651703819633,32.66133603248792,0.15128403902053833,5.342550452798605
4068.0,0.0,0.0,244.75,0.1167207881808281,0.9248266275972128,32.65997490560729,0.1512903068214655,5.342771798308008
