time_s,level_rise_m,level_rise_cm
440.37,0.02108,2.108
440.38,0.02108,2.108
440.39,0.02108,2.108
440.40,0.02108,2.108
440.41,0.02108,2.108
440.42,0.02108,2.108
440.43,0.02108,2.108
440.44,0.02108,2.108
440.44,0.02108,2.108
440.45,0.02108,2.108
440.46,0.02108,2.108
440.47,0.02108,2.108
440.48,0.02108,2.108
440.49,0.02108,2.108
440.50,0.02108,2.108
440.51,0.02108,2.108
440.52,0.02108,2.108
440.53,0.02108,2.108
440.53,0.02108,2.108
440.54,0.02108,2.108
440.55,0.02108,2.108
440.56,0.02108,2.108
440.57,0.02108,2.108
440.58,0.02108,2.108
440.59,0.02108,2.108
440.60,0.02108,2.108
440.61,0.02108,2.108
440.61,0.02108,2.108
440.62,0.02108,2.108
440.63,0.02108,2.108
440.64,0.02108,2.108
440.65,0.02108,2.108
440.66,0.02108,2.108
440.67,0.02108,2.108
440.68,0.02108,2.108
440.69,0.02108,2.108
440.70,0.02108,2.108
440.70,0.02108,2.108
440.71,0.02108,2.108
440.72,0.02108,2.108
440.73,0.02108,2.108
440.74,0.02108,2.108
440.75,0.02108,2.108
440.76,0.02108,2.108
440.77,0.02108,2.108
440.78,0.02108,2.108
440.79,0.02108,2.108
440.79,0.02108,2.108
440.80,0.02108,2.108
440.81,0.02108,2.108
440.82,0.02108,2.108
440.83,0.02108,2.108
440.84,0.02108,2.108
440.85,0.02108,2.108
440.86,0.02108,2.108
440.87,0.02108,2.108
440.88,0.02108,2.108
440.88,0.02108,2.108
440.89,0.02108,2.108
440.90,0.02108,2.108
440.91,0.02108,2.108
440.92,0.02108,2.108
440.93,0.02108,2.108
440.94,0.02108,2.108
440.95,0.02108,2.108
440.96,0.02108,2.108
440.97,0.02108,2.108
440.97,0.02108,2.108
440.98,0.02108,2.108
440.99,0.02108,2.108
441.00,0.02108,2.108
441.01,0.02108,2.108
441.02,0.02108,2.108
441.03,0.02108,2.108
441.04,0.02108,2.108
441.05,0.02108,2.108
441.06,0.02108,2.108
441.06,0.02108,2.108
441.07,0.02108,2.108
441.08,0.02108,2.108
441.09,0.02108,2.108
441.10,0.02108,2.108
441.11,0.02108,2.108
441.12,0.02108,2.108
441.13,0.02108,2.108
441.14,0.02108,2.108
441.15,0.02108,2.108
441.15,0.02108,2.108
441.16,0.02108,2.108
441.17,0.02108,2.108
441.18,0.02108,2.108
441.19,0.02108,2.108
441.20,0.02108,2.108
441.21,0.02108,2.108
441.22,0.02108,2.108
441.23,0.02108,2.108
441.24,0.02108,2.108
441.24,0.02108,2.108
441.25,0.02108,2.108
441.26,0.02108,2.108
441.27,0.02108,2.108
441.28,0.02108,2.108
441.29,0.02108,2.108
441.30,0.02108,2.108
441.31,0.02108,2.108
441.32,0.02108,2.108
441.33,0.02108,2.108
441.33,0.02108,2.108
441.34,0.02108,2.108
441.35,0.02108,2.108
441.36,0.02108,2.108
441.37,0.02108,2.108
441.38,0.02108,2.108
441.39,0.02108,2.108
441.40,0.02108,2.108
441.41,0.02108,2.108
441.41,0.02108,2.108
441.42,0.02108,2.108
441.43,0.02108,2.108
441.44,0.02108,2.108
441.45,0.02108,2.108
441.46,0.02108,2.108
441.47,0.02108,2.108
441.48,0.02108,2.108
441.49,0.02108,2.108
441.50,0.02108,2.108
441.50,0.02108,2.108
441.51,0.02108,2.108
441.52,0.02108,2.108
441.53,0.02108,2.108
441.54,0.02108,2.108
441.55,0.02108,2.108
441.56,0.02108,2.108
441.57,0.02108,2.108
441.58,0.02108,2.108
441.59,0.02108,2.108
441.59,0.02108,2.108
441.60,0.02108,2.108
441.61,0.02108,2.108
441.62,0.02108,2.108
441.63,0.02108,2.108
441.64,0.02108,2.108
441.65,0.02108,2.108
441.66,0.02108,2.108
441.67,0.02108,2.108
441.68,0.02108,2.108
441.68,0.02108,2.108
441.69,0.02108,2.108
441.70,0.02108,2.108
441.71,0.02108,2.108
441.72,0.02108,2.108
441.73,0.02108,2.108
441.74,0.02108,2.108
441.75,0.02108,2.108
441.76,0.02108,2.108
441.77,0.02108,2.108
441.77,0.02108,2.108
441.78,0.02108,2.108
441.79,0.02108,2.108
441.80,0.02108,2.108
441.81,0.02108,2.108
441.82,0.02108,2.108
441.83,0.02108,2.108
441.84,0.02108,2.108
441.85,0.02108,2.108
441.86,0.02108,2.108
441.86,0.02108,2.108
441.87,0.02108,2.108
441.88,0.02108,2.108
441.89,0.02108,2.108
441.90,0.02108,2.108
441.91,0.02108,2.108
441.92,0.02108,2.108
441.93,0.02108,2.108
441.94,0.02108,2.108
441.95,0.02108,2.108
441.95,0.02108,2.108
441.96,0.02108,2.108
441.97,0.02108,2.108
441.98,0.02108,2.108
441.99,0.02108,2.108
442.00,0.02108,2.108
442.01,0.02108,2.108
442.02,0.02108,2.108
442.03,0.02108,2.108
442.04,0.02108,2.108
442.04,0.02108,2.108
442.05,0.02108,2.108
442.06,0.02108,2.108
442.07,0.02108,2.108
442.08,0.02108,2.108
442.09,0.02108,2.108
442.10,0.02108,2.108
442.11,0.02108,2.108
442.12,0.02108,2.108
442.13,0.02108,2.108
442.13,0.02108,2.108
442.14,0.02108,2.108
442.15,0.02108,2.108
442.16,0.02108,2.108
442.17,0.02108,2.108
442.18,0.02108,2.108
442.19,0.02108,2.108
442.20,0.02108,2.108
442.21,0.02108,2.108
442.22,0.02108,2.108
442.22,0.02108,2.108
442.23,0.02108,2.108
442.24,0.02108,2.108
442.25,0.02108,2.108
442.26,0.02108,2.108
442.27,0.02108,2.108
442.28,0.02108,2.108
442.29,0.02108,2.108
442.30,0.02108,2.108
442.31,0.02108,2.108
442.31,0.02108,2.108
442.32,0.02108,2.108
442.33,0.02108,2.108
442.34,0.02108,2.108
442.35,0.02108,2.108
442.36,0.02108,2.108
442.37,0.02108,2.108
442.38,0.02108,2.108
442.39,0.02108,2.108
442.40,0.02108,2.108
442.40,0.02108,2.108
442.41,0.02108,2.108
442.42,0.02108,2.108
442.43,0.02108,2.108
442.44,0.02108,2.108
442.45,0.02108,2.108
442.46,0.02108,2.108
442.47,0.02108,2.108
442.48,0.02108,2.108
442.48,0.02108,2.108
442.49,0.02108,2.108
442.50,0.02108,2.108
442.51,0.02108,2.108
442.52,0.02108,2.108
442.53,0.02108,2.108
442.54,0.02108,2.108
442.55,0.02108,2.108
442.56,0.02108,2.108
442.57,0.02108,2.108
442.57,0.02108,2.108
442.58,0.02108,2.108
442.59,0.02108,2.108
442.60,0.02108,2.108
442.61,0.02108,2.108
442.62,0.02108,2.108
442.63,0.02108,2.108
442.64,0.02108,2.108
442.65,0.02108,2.108
442.66,0.02108,2.108
442.66,0.02108,2.108
442.67,0.02108,2.108
442.68,0.02108,2.108
442.69,0.02108,2.108
442.70,0.02108,2.108
442.71,0.02108,2.108
442.72,0.02108,2.108
442.73,0.02108,2.108
442.74,0.02108,2.108
442.75,0.02108,2.108
442.75,0.02108,2.108
442.76,0.02108,2.108
442.77,0.02108,2.108
442.78,0.02108,2.108
442.79,0.02108,2.108
442.80,0.02108,2.108
442.81,0.02108,2.108
442.82,0.02108,2.108
442.83,0.02108,2.108
442.84,0.02108,2.108
442.84,0.02108,2.108
442.85,0.02108,2.108
442.86,0.02108,2.108
442.87,0.02108,2.108
442.88,0.02108,2.108
442.89,0.02108,2.108
442.90,0.02108,2.108
442.91,0.02108,2.108
442.92,0.02108,2.108
442.93,0.02108,2.108
442.93,0.02108,2.108
442.94,0.02108,2.108
442.95,0.02108,2.108
442.96,0.02108,2.108
442.97,0.02108,2.108
442.98,0.02108,2.108
442.99,0.02108,2.108
443.00,0.02108,2.108
443.01,0.02108,2.108
443.02,0.02108,2.108
443.02,0.02108,2.108
443.03,0.02108,2.108
443.04,0.02108,2.108
443.05,0.02108,2.108
443.06,0.02108,2.108
443.07,0.02108,2.108
443.08,0.02108,2.108
443.09,0.02108,2.108
443.10,0.02108,2.108
443.11,0.02108,2.108
443.11,0.02108,2.108
443.12,0.02108,2.108
443.13,0.02108,2.108
443.14,0.02108,2.108
443.15,0.02108,2.108
443.16,0.02108,2.108
443.17,0.02108,2.108
443.18,0.02108,2.108
443.19,0.02108,2.108
443.20,0.02108,2.108
443.20,0.02108,2.108
443.21,0.02108,2.108
443.22,0.02108,2.108
443.23,0.02108,2.108
443.24,0.02108,2.108
443.25,0.02108,2.108
443.26,0.02108,2.108
443.27,0.02108,2.108
443.28,0.02108,2.108
443.29,0.02108,2.108
443.29,0.02108,2.108
443.30,0.02108,2.108
443.31,0.02108,2.108
443.32,0.02108,2.108
443.33,0.02108,2.108
443.34,0.02108,2.108
443.35,0.02108,2.108
443.36,0.02108,2.108
443.37,0.02108,2.108
443.37,0.02108,2.108
443.38,0.02108,2.108
443.39,0.02108,2.108
443.40,0.02108,2.108
443.41,0.02108,2.108
443.42,0.02108,2.108
443.43,0.02108,2.108
443.44,0.02108,2.108
443.45,0.02108,2.108
443.46,0.02108,2.108
443.46,0.02108,2.108
443.47,0.02108,2.108
443.48,0.02108,2.108
443.49,0.02108,2.108
443.50,0.02109,2.109
443.51,0.02109,2.109
443.52,0.02109,2.109
443.53,0.02109,2.109
443.54,0.02109,2.109
443.55,0.02109,2.109
443.55,0.02109,2.109
443.56,0.02109,2.109
443.57,0.02109,2.109
443.58,0.02109,2.109
443.59,0.02109,2.109
443.60,0.02109,2.109
443.61,0.02109,2.109
443.62,0.02109,2.109
443.63,0.02109,2.109
443.64,0.02109,2.109
443.64,0.02109,2.109
443.65,0.02109,2.109
443.66,0.02109,2.109
443.67,0.02109,2.109
443.68,0.02109,2.109
443.69,0.02109,2.109
443.70,0.02109,2.109
443.71,0.02109,2.109
443.72,0.02109,2.109
443.73,0.02109,2.109
443.73,0.02109,2.109
443.74,0.02109,2.109
443.75,0.02109,2.109
443.76,0.02109,2.109
443.77,0.02109,2.109
443.78,0.02109,2.109
443.79,0.02109,2.109
443.80,0.02109,2.109
443.81,0.02109,2.109
443.82,0.02109,2.109
443.82,0.02109,2.109
443.83,0.02109,2.109
443.84,0.02109,2.109
443.85,0.02109,2.109
443.86,0.02109,2.109
443.87,0.02109,2.109
443.88,0.02109,2.109
443.89,0.02109,2.109
443.90,0.02109,2.109
443.91,0.02109,2.109
443.91,0.02109,2.109
443.92,0.02109,2.109
443.93,0.02109,2.109
443.94,0.02109,2.109
443.95,0.02109,2.109
443.96,0.02109,2.109
443.97,0.02109,2.109
443.98,0.02109,2.109
443.99,0.02109,2.109
444.00,0.02109,2.109
444.00,0.02109,2.109
444.01,0.02109,2.109
444.02,0.02109,2.109
444.03,0.02109,2.109
444.04,0.02109,2.109
444.05,0.02109,2.109
444.06,0.02109,2.109
444.07,0.02109,2.109
444.08,0.02109,2.109
444.09,0.02109,2.109
444.09,0.02109,2.109
444.10,0.02109,2.109
444.11,0.02109,2.109
444.12,0.02109,2.109
444.13,0.02109,2.109
444.14,0.02109,2.109
444.15,0.02109,2.109
444.16,0.02109,2.109
444.17,0.02109,2.109
444.18,0.02109,2.109
444.18,0.02109,2.109
444.19,0.02109,2.109
444.20,0.02109,2.109
444.21,0.02109,2.109
444.22,0.02109,2.109
444.23,0.02109,2.109
444.24,0.02109,2.109
444.25,0.02109,2.109
444.26,0.02109,2.109
444.27,0.02109,2.109
444.27,0.02109,2.109
444.28,0.02109,2.109
444.29,0.02109,2.109
444.30,0.02109,2.109
444.31,0.02109,2.109
444.32,0.02109,2.109
444.33,0.02109,2.109
444.34,0.02109,2.109
444.35,0.02109,2.109
444.36,0.02109,2.109
444.36,0.02109,2.109
444.37,0.02109,2.109
444.38,0.02109,2.109
444.39,0.02109,2.109
444.40,0.02109,2.109
444.41,0.02109,2.109
444.42,0.02109,2.109
444.43,0.02109,2.109
444.44,0.02109,2.109
444.45,0.02109,2.109
444.45,0.02109,2.109
444.46,0.02109,2.109
444.47,0.02109,2.109
444.48,0.02109,2.109
444.49,0.02109,2.109
444.50,0.02109,2.109
444.51,0.02109,2.109
444.52,0.02109,2.109
444.53,0.02109,2.109
444.53,0.02109,2.109
444.54,0.02109,2.109
444.55,0.02109,2.109
444.56,0.02109,2.109
444.57,0.02109,2.109
444.58,0.02109,2.109
444.59,0.02109,2.109
444.60,0.02109,2.109
444.61,0.02109,2.109
444.62,0.02109,2.109
444.62,0.02109,2.109
444.63,0.02109,2.109
444.64,0.02109,2.109
444.65,0.02109,2.109
444.66,0.02109,2.109
444.67,0.02109,2.109
444.68,0.02109,2.109
444.69,0.02109,2.109
444.70,0.02109,2.109
444.71,0.02109,2.109
444.71,0.02109,2.109
444.72,0.02109,2.109
444.73,0.02109,2.109
444.74,0.02109,2.109
444.75,0.02109,2.109
444.76,0.02109,2.109
444.77,0.02109,2.109
444.78,0.02109,2.109
444.79,0.02109,2.109
444.80,0.02109,2.109
444.80,0.02109,2.109
444.81,0.02109,2.109
444.82,0.02109,2.109
444.83,0.02109,2.109
444.84,0.02109,2.109
444.85,0.02109,2.109
444.86,0.02109,2.109
444.87,0.02109,2.109
444.88,0.02109,2.109
444.89,0.02109,2.109
444.89,0.02109,2.109
444.90,0.02109,2.109
444.91,0.02109,2.109
444.92,0.02109,2.109
444.93,0.02109,2.109
444.94,0.02109,2.109
444.95,0.02109,2.109
444.96,0.02109,2.109
444.97,0.02109,2.109
444.98,0.02109,2.109
444.98,0.02109,2.109
444.99,0.02109,2.109
445.00,0.02109,2.109
445.01,0.02109,2.109
445.02,0.02109,2.109
445.03,0.02109,2.109
445.04,0.02109,2.109
445.05,0.02109,2.109
445.06,0.02109,2.109
445.07,0.02109,2.109
445.07,0.02109,2.109
445.08,0.02109,2.109
445.09,0.02109,2.109
445.10,0.02109,2.109
445.11,0.02109,2.109
445.12,0.02109,2.109
445.13,0.02109,2.109
445.14,0.02109,2.109
445.15,0.02109,2.109
445.16,0.02109,2.109
445.16,0.02109,2.109
445.17,0.02109,2.109
445.18,0.02109,2.109
445.19,0.02109,2.109
445.20,0.02109,2.109
445.21,0.02109,2.109
445.22,0.02109,2.109
445.23,0.02109,2.109
445.24,0.02109,2.109
445.25,0.02109,2.109
445.25,0.02109,2.109
445.26,0.02109,2.109
445.27,0.02109,2.109
445.28,0.02109,2.109
445.29,0.02109,2.109
445.30,0.02109,2.109
445.31,0.02109,2.109
445.32,0.02109,2.109
445.33,0.02109,2.109
445.34,0.02109,2.109
445.34,0.02109,2.109
445.35,0.02109,2.109
445.36,0.02109,2.109
445.37,0.02109,2.109
445.38,0.02109,2.109
445.39,0.02109,2.109
445.40,0.02109,2.109
445.41,0.02109,2.109
445.42,0.02109,2.109
445.43,0.02109,2.109
445.43,0.02109,2.109
445.44,0.02109,2.109
445.45,0.02109,2.109
445.46,0.02109,2.109
445.47,0.02109,2.109
445.48,0.02109,2.109
445.49,0.02109,2.109
445.50,0.02109,2.109
445.51,0.02109,2.109
445.52,0.02109,2.109
445.52,0.02109,2.109
445.53,0.02109,2.109
445.54,0.02109,2.109
445.55,0.02109,2.109
445.56,0.02109,2.109
445.57,0.02109,2.109
445.58,0.02109,2.109
445.59,0.02109,2.109
445.60,0.02109,2.109
445.61,0.02109,2.109
445.61,0.02109,2.109
445.62,0.02109,2.109
445.63,0.02109,2.109
445.64,0.02109,2.109
445.65,0.02109,2.109
445.66,0.02109,2.109
445.67,0.02109,2.109
445.68,0.02109,2.109
445.69,0.02109,2.109
445.70,0.02109,2.109
445.70,0.02109,2.109
445.71,0.02109,2.109
445.72,0.02109,2.109
445.73,0.02109,2.109
445.74,0.02109,2.109
445.75,0.02109,2.109
445.76,0.02109,2.109
445.77,0.02109,2.109
445.78,0.02109,2.109
445.78,0.02109,2.109
445.79,0.02109,2.109
445.80,0.02109,2.109
445.81,0.02109,2.109
445.82,0.02109,2.109
445.83,0.02109,2.109
445.84,0.02109,2.109
445.85,0.02109,2.109
445.86,0.02109,2.109
445.87,0.02109,2.109
445.87,0.02109,2.109
445.88,0.02109,2.109
445.89,0.02109,2.109
445.90,0.02109,2.109
445.91,0.02109,2.109
445.92,0.02109,2.109
445.93,0.02109,2.109
445.94,0.02109,2.109
445.95,0.02109,2.109
445.96,0.02109,2.109
445.96,0.02109,2.109
445.97,0.02109,2.109
445.98,0.02109,2.109
445.99,0.02109,2.109
446.00,0.02109,2.109
446.01,0.02109,2.109
446.02,0.02109,2.109
446.03,0.02109,2.109
446.04,0.02109,2.109
446.05,0.02109,2.109
446.05,0.02109,2.109
446.06,0.02109,2.109
446.07,0.02109,2.109
446.08,0.02109,2.109
446.09,0.02109,2.109
446.10,0.02109,2.109
446.11,0.02109,2.109
446.12,0.02109,2.109
446.13,0.02109,2.109
446.14,0.02109,2.109
446.14,0.02109,2.109
446.15,0.02109,2.109
446.16,0.02109,2.109
446.17,0.02109,2.109
446.18,0.02109,2.109
446.19,0.02109,2.109
446.20,0.02109,2.109
446.21,0.02109,2.109
446.22,0.02109,2.109
446.23,0.02109,2.109
446.23,0.02109,2.109
446.24,0.02109,2.109
446.25,0.02109,2.109
446.26,0.02109,2.109
446.27,0.02109,2.109
446.28,0.02109,2.109
446.29,0.02109,2.109
446.30,0.02109,2.109
446.31,0.02109,2.109
446.32,0.02109,2.109
446.32,0.02109,2.109
446.33,0.02109,2.109
446.34,0.02109,2.109
446.35,0.02109,2.109
446.36,0.02109,2.109
446.37,0.02109,2.109
446.38,0.02109,2.109
446.39,0.02109,2.109
446.40,0.02109,2.109
446.41,0.02109,2.109
446.41,0.02109,2.109
446.42,0.02109,2.109
446.43,0.02109,2.109
446.44,0.02109,2.109
446.45,0.02109,2.109
446.46,0.02109,2.109
446.47,0.02109,2.109
446.48,0.02109,2.109
446.49,0.02109,2.109
446.50,0.02109,2.109
446.50,0.02109,2.109
446.51,0.02109,2.109
446.52,0.02109,2.109
446.53,0.02109,2.109
446.54,0.02109,2.109
446.55,0.02109,2.109
446.56,0.02109,2.109
446.57,0.02109,2.109
446.58,0.02109,2.109
446.59,0.02109,2.109
446.59,0.02109,2.109
446.60,0.02109,2.109
446.61,0.02109,2.109
446.62,0.02109,2.109
446.63,0.02109,2.109
446.64,0.02109,2.109
446.65,0.02109,2.109
446.66,0.02109,2.109
446.67,0.02109,2.109
446.68,0.02109,2.109
446.68,0.02109,2.109
446.69,0.02109,2.109
446.70,0.02109,2.109
446.71,0.02109,2.109
446.72,0.02109,2.109
446.73,0.02109,2.109
446.74,0.02109,2.109
446.75,0.02109,2.109
446.76,0.02109,2.109
446.77,0.02109,2.109
446.77,0.02109,2.109
446.78,0.02109,2.109
446.79,0.02109,2.109
446.80,0.02109,2.109
446.81,0.02109,2.109
446.82,0.02109,2.109
446.83,0.02109,2.109
446.84,0.02109,2.109
446.85,0.02109,2.109
446.86,0.02109,2.109
446.86,0.02109,2.109
446.87,0.02109,2.109
446.88,0.02109,2.109
446.89,0.02109,2.109
446.90,0.02109,2.109
446.91,0.02109,2.109
446.92,0.02109,2.109
446.93,0.02109,2.109
446.94,0.02109,2.109
446.95,0.02109,2.109
446.95,0.02109,2.109
446.96,0.02109,2.109
446.97,0.02109,2.109
446.98,0.02109,2.109
446.99,0.02109,2.109
447.00,0.02109,2.109
447.01,0.02109,2.109
447.02,0.02109,2.109
447.03,0.02109,2.109
447.04,0.02109,2.109
447.04,0.02109,2.109
447.05,0.02109,2.109
447.06,0.02109,2.109
447.07,0.02109,2.109
447.08,0.02109,2.109
447.09,0.02109,2.109
447.10,0.02109,2.109
447.11,0.02109,2.109
447.12,0.02109,2.109
447.13,0.02109,2.109
447.13,0.02109,2.109
447.14,0.02109,2.109
447.15,0.02109,2.109
447.16,0.02109,2.109
447.17,0.02109,2.109
447.18,0.02109,2.109
447.19,0.02109,2.109
447.20,0.02109,2.109
447.21,0.02109,2.109
447.21,0.02109,2.109
447.22,0.02109,2.109
447.23,0.02109,2.109
447.24,0.02109,2.109
447.25,0.02109,2.109
447.26,0.02109,2.109
447.27,0.02109,2.109
447.28,0.02109,2.109
447.29,0.02109,2.109
447.30,0.02109,2.109
447.30,0.02109,2.109
447.31,0.02109,2.109
447.32,0.02109,2.109
447.33,0.02109,2.109
447.34,0.02109,2.109
447.35,0.02109,2.109
447.36,0.02109,2.109
447.37,0.02109,2.109
447.38,0.02109,2.109
447.39,0.02109,2.109
447.39,0.02109,2.109
447.40,0.02109,2.109
447.41,0.02109,2.109
447.42,0.02109,2.109
447.43,0.02109,2.109
447.44,0.02109,2.109
447.45,0.02109,2.109
447.46,0.02109,2.109
447.47,0.02109,2.109
447.48,0.02109,2.109
447.48,0.02109,2.109
447.49,0.02109,2.109
447.50,0.02109,2.109
447.51,0.02109,2.109
447.52,0.02109,2.109
447.53,0.02109,2.109
447.54,0.02109,2.109
447.55,0.02109,2.109
447.56,0.02109,2.109
447.57,0.02109,2.109
447.57,0.02109,2.109
447.58,0.02109,2.109
447.59,0.02109,2.109
447.60,0.02109,2.109
447.61,0.02109,2.109
447.62,0.02109,2.109
447.63,0.02109,2.109
447.64,0.02109,2.109
447.65,0.02109,2.109
447.66,0.02109,2.109
447.66,0.02109,2.109
447.67,0.02109,2.109
447.68,0.02109,2.109
447.69,0.02109,2.109
447.70,0.02109,2.109
447.71,0.02109,2.109
447.72,0.02109,2.109
447.73,0.02109,2.109
447.74,0.02109,2.109
447.75,0.02109,2.109
447.75,0.02109,2.109
447.76,0.02109,2.109
447.77,0.02109,2.109
447.78,0.02109,2.109
447.79,0.02109,2.109
447.80,0.02109,2.109
447.81,0.02109,2.109
447.82,0.02109,2.109
447.83,0.02109,2.109
447.84,0.02109,2.109
447.84,0.02109,2.109
447.85,0.02109,2.109
447.86,0.02109,2.109
447.87,0.02109,2.109
447.88,0.02109,2.109
447.89,0.02109,2.109
447.90,0.02109,2.109
447.91,0.02109,2.109
447.92,0.02109,2.109
447.93,0.02109,2.109
447.93,0.02109,2.109
447.94,0.02109,2.109
447.95,0.02109,2.109
447.96,0.02109,2.109
447.97,0.02109,2.109
447.98,0.02109,2.109
447.99,0.02109,2.109
448.00,0.02109,2.109
448.01,0.02109,2.109
448.02,0.02109,2.109
448.02,0.02109,2.109
448.03,0.02109,2.109
448.04,0.02109,2.109
448.05,0.02109,2.109
448.06,0.02109,2.109
448.07,0.02109,2.109
448.08,0.02109,2.109
448.09,0.02109,2.109
448.10,0.02109,2.109
448.10,0.02109,2.109
448.11,0.02109,2.109
448.12,0.02109,2.109
448.13,0.02109,2.109
448.14,0.02109,2.109
448.15,0.02109,2.109
448.16,0.02109,2.109
448.17,0.02109,2.109
448.18,0.02109,2.109
448.19,0.02109,2.109
448.19,0.02109,2.109
448.20,0.02109,2.109
448.21,0.02109,2.109
448.22,0.02109,2.109
448.23,0.02109,2.109
448.24,0.02109,2.109
448.25,0.02109,2.109
448.26,0.02109,2.109
448.27,0.02109,2.109
448.28,0.02109,2.109
448.28,0.02109,2.109
448.29,0.02109,2.109
448.30,0.02109,2.109
448.31,0.02109,2.109
448.32,0.02109,2.109
448.33,0.02109,2.109
448.34,0.02109,2.109
448.35,0.02109,2.109
448.36,0.02109,2.109
448.37,0.02109,2.109
448.37,0.02109,2.109
448.38,0.02109,2.109
448.39,0.02109,2.109
448.40,0.02109,2.109
448.41,0.02109,2.109
448.42,0.02109,2.109
448.43,0.02109,2.109
448.44,0.02109,2.109
448.45,0.02109,2.109
448.46,0.02109,2.109
448.46,0.02109,2.109
448.47,0.02109,2.109
448.48,0.02109,2.109
448.49,0.02109,2.109
448.50,0.02109,2.109
448.51,0.02109,2.109
448.52,0.02109,2.109
448.53,0.02109,2.109
448.54,0.02109,2.109
448.55,0.02109,2.109
448.55,0.02109,2.109
448.56,0.02109,2.109
448.57,0.02109,2.109
448.58,0.02109,2.109
448.59,0.02109,2.109
448.60,0.02109,2.109
448.61,0.02109,2.109
448.62,0.02109,2.109
448.63,0.02109,2.109
448.64,0.02109,2.109
448.64,0.02109,2.109
448.65,0.02109,2.109
448.66,0.02109,2.109
448.67,0.02109,2.109
448.68,0.02109,2.109
448.69,0.02109,2.109
448.70,0.02109,2.109
448.71,0.02109,2.109
448.72,0.02109,2.109
448.73,0.02109,2.109
448.73,0.02109,2.109
448.74,0.02109,2.109
448.75,0.02109,2.109
448.76,0.02109,2.109
448.77,0.02109,2.109
448.78,0.02109,2.109
448.79,0.02109,2.109
448.80,0.02109,2.109
448.81,0.02109,2.109
448.82,0.02109,2.109
448.82,0.02109,2.109
448.83,0.02109,2.109
448.84,0.02109,2.109
448.85,0.02109,2.109
448.86,0.02109,2.109
448.87,0.02109,2.109
448.88,0.02109,2.109
448.89,0.02109,2.109
448.90,0.02109,2.109
448.91,0.02109,2.109
448.91,0.02109,2.109
448.92,0.02109,2.109
448.93,0.02109,2.109
448.94,0.02109,2.109
448.95,0.02109,2.109
448.96,0.02109,2.109
448.97,0.02109,2.109
448.98,0.02109,2.109
448.99,0.02109,2.109
449.00,0.02109,2.109
449.00,0.02109,2.109
449.01,0.02109,2.109
449.02,0.02109,2.109
449.03,0.02109,2.109
449.04,0.02109,2.109
449.05,0.02109,2.109
449.06,0.02109,2.109
449.07,0.02109,2.109
449.08,0.02109,2.109
449.09,0.02109,2.109
449.09,0.02109,2.109
449.10,0.02109,2.109
449.11,0.02109,2.109
449.12,0.02109,2.109
449.13,0.02109,2.109
449.14,0.02109,2.109
449.15,0.02109,2.109
449.16,0.02109,2.109
449.17,0.02109,2.109
449.18,0.02109,2.109
449.18,0.02109,2.109
449.19,0.02109,2.109
449.20,0.02109,2.109
449.21,0.02109,2.109
449.22,0.02109,2.109
449.23,0.02109,2.109
449.24,0.02109,2.109
449.25,0.02109,2.109
449.26,0.02109,2.109
449.27,0.02109,2.109
449.27,0.02109,2.109
449.28,0.02109,2.109
449.29,0.02109,2.109
449.30,0.02109,2.109
449.31,0.02109,2.109
449.32,0.02109,2.109
449.33,0.02109,2.109
449.34,0.02109,2.109
449.35,0.02109,2.109
449.36,0.02109,2.109
449.36,0.02109,2.109
449.37,0.02109,2.109
449.38,0.02109,2.109
449.39,0.02109,2.109
449.40,0.02109,2.109
449.41,0.02109,2.109
449.42,0.02109,2.109
449.43,0.02109,2.109
449.44,0.02109,2.109
449.45,0.02109,2.109
449.45,0.02109,2.109
449.46,0.02109,2.109
449.47,0.02109,2.109
449.48,0.02109,2.109
449.49,0.02109,2.109
449.50,0.02109,2.109
449.51,0.02109,2.109
449.52,0.02109,2.109
449.53,0.02109,2.109
449.54,0.02109,2.109
449.54,0.02109,2.109
449.55,0.02109,2.109
449.56,0.02109,2.109
449.57,0.02109,2.109
449.58,0.02109,2.109
449.59,0.02109,2.109
449.60,0.02109,2.109
449.61,0.02109,2.109
449.62,0.02109,2.109
449.63,0.02109,2.109
449.63,0.02109,2.109
449.64,0.02109,2.109
449.65,0.02109,2.109
449.66,0.02109,2.109
449.67,0.02109,2.109
449.68,0.02109,2.109
449.69,0.02109,2.109
449.70,0.02109,2.109
449.71,0.02109,2.109
449.71,0.02109,2.109
449.72,0.02109,2.109
449.73,0.02109,2.109
449.74,0.02109,2.109
449.75,0.02109,2.109
449.76,0.02109,2.109
449.77,0.02109,2.109
449.78,0.02109,2.109
449.79,0.02109,2.109
449.80,0.02109,2.109
449.80,0.02109,2.109
449.81,0.02109,2.109
449.82,0.02109,2.109
449.83,0.02109,2.109
449.84,0.02109,2.109
449.85,0.02109,2.109
449.86,0.02109,2.109
449.87,0.02109,2.109
449.88,0.02109,2.109
449.89,0.02109,2.109
449.89,0.02109,2.109
449.90,0.02109,2.109
449.91,0.02109,2.109
449.92,0.02109,2.109
449.93,0.02109,2.109
449.94,0.02109,2.109
449.95,0.02109,2.109
449.96,0.02109,2.109
449.97,0.02109,2.109
449.98,0.02109,2.109
449.98,0.02109,2.109
449.99,0.02109,2.109
450.00,0.02109,2.109
450.01,0.02109,2.109
450.02,0.02109,2.109
450.03,0.02109,2.109
