time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
4155.333333333334,0.0,0.0,112.215,0.12679970264434814,0.8160842349752784,28.819769932881464,0.04645246546715498,1.6404548822329381
4155.666666666666,0.0,0.0,112.22500000000001,0.1267935037612915,0.816043452359736,28.81832970704837,0.04645042587071657,1.6403828544965946
4156.0,0.0,0.0,112.22,0.12679757177829742,0.8160974737256765,28.820237455380152,0.046472372487187386,1.6411578926732764
4156.333333333334,0.0,0.0,112.22,0.12679822742938995,0.816037654876709,28.818124970674518,0.046455711126327515,1.6405695017129183
4156.666666666666,0.0,0.0,112.2225,0.12679718434810638,0.8161156577989459,28.820879620472436,0.046478635631501675,1.6413790737357923
4157.0,0.0,0.0,112.2125,0.1268046796321869,0.8161316020414233,28.821442686612254,0.046471855603158474,1.6411396390688606
4157.333333333334,0.0,0.0,112.215,0.12680365145206451,0.8161527430638671,28.822189275477548,0.04649744834750891,1.642043439157773
4157.666666666667,0.0,0.0,112.215,0.12680430710315704,0.8161605708301067,28.822465710693972,0.0464961864054203,1.6419988740514966
4158.0,0.0,0.0,112.2125,0.12680670619010925,0.8161782659590244,28.82309060886316,0.04652397707104683,1.6429802930708977
4158.333333333333,0.0,0.0,112.2125,0.12680737674236298,0.8162687253206968,28.826285154082814,0.046502696350216866,1.6422287707990035
4158.666666666667,0.0,0.0,112.2125,0.1268080472946167,0.8162896987050772,28.82702582286019,0.046522533521056175,1.6429293145360426
4159.0,0.0,0.0,112.2175,0.12680532038211823,0.8162926323711872,28.827129424398766,0.04651181399822235,1.642550757803023
4159.333333333333,0.0,0.0,112.2275,0.12679915130138397,0.8164539095014334,28.83282487787027,0.0465273205190897,1.6430983659354972
4159.666666666667,0.0,0.0,112.2225,0.12680324912071228,0.8166324254125357,28.839129113716076,0.04652847535908222,1.643139148763381
4160.0,0.0,0.0,112.2225,0.1268039494752884,0.8166982512921095,28.84145373490546,0.04651338793337345,1.6426063408507035
4160.333333333333,0.0,0.0,112.23,0.12679950892925262,0.8168091950938106,28.845371681979394,0.04653650801628828,1.6434228196428158
4160.666666666667,0.0,0.0,112.2275,0.12680192291736603,0.816978239454329,28.851341432857794,0.04652832169085741,1.6431337220161222
4161.0,0.0,0.0,112.235,0.12679748237133026,0.817170012742281,28.85811384898983,0.046550873667001724,1.6439301382880658
4161.333333333333,0.0,0.0,112.2375,0.12679648399353027,0.8172879042103887,28.862277150818613,0.04654624033719301,1.6437665136358701
4161.666666666667,0.0,0.0,112.25,0.12678863108158112,0.8174197189509869,28.866932148838416,0.046565569937229156,1.6444491326622666
4162.0,0.0,0.0,112.255,0.12678593397140503,0.8176450803875923,28.87489072036371,0.04660945385694504,1.645998880121857
4162.333333333333,0.0,0.0,112.25750000000001,0.12678492069244385,0.8179628290235996,28.886111918119717,0.04683464765548706,1.653951531559229
4162.666666666667,0.0,0.0,112.25750000000001,0.12678565084934235,0.8183620125055313,28.900208963029087,0.0470302440226078,1.6608589585851878
4163.0,0.0,0.0,112.26,0.12678465247154236,0.8187652472406626,28.914449076729827,0.04725252278149128,1.6687086662715302
4163.333333333333,0.0,0.0,112.26,0.12678536772727966,0.8191675785928965,28.928657287734563,0.047446032986044884,1.6755424210922794
4163.666666666667,0.0,0.0,112.25750000000001,0.12678781151771545,0.8195414580404758,28.941860728261993,0.0476624071598053,1.6831836101263762
4164.0,0.0,0.0,112.26,0.12678681313991547,0.8199088182300329,28.954833943148145,0.047847023233771324,1.6897032713936644
4164.333333333333,0.0,0.0,112.27,0.12678071856498718,0.8203042112290859,28.9687971282918,0.04807561635971069,1.6977759690582752
4164.666666666667,0.0,0.0,112.2625,0.12678658962249756,0.8207710320129991,28.98528276422946,0.04830897320061922,1.7060168958879076
4165.0,0.0,0.0,112.26,0.12678901851177216,0.8212395943701267,29.001829903302717,0.04853440448641777,1.7139779341164978
4165.333333333333,0.0,0.0,112.2675,0.12678463757038116,0.8217392070218921,29.019473574216015,0.04875409882515669,1.721736373780761
4165.666666666667,0.0,0.0,112.265,0.12678708136081696,0.822276035323739,29.03843150464725,0.04895818419754505,1.7289435874810444
4166.0,0.0,0.0,112.25750000000001,0.12679293751716614,0.8227726351469755,29.055968778424898,0.04918470047414303,1.7369429418342188
4166.333333333333,0.0,0.0,112.2525,0.12679709494113922,0.823229206725955,29.072092466765085,0.049373311921954155,1.7436036985302346
4166.666666666667,0.0,0.0,112.245,0.1268029510974884,0.8237338298931718,29.089913082528394,0.04958719480782747,1.751156908479985
4167.0,0.0,0.0,112.2425,0.126805379986763,0.8242060011252761,29.10658766793879,0.04976542200893164,1.7574509486188181
4167.333333333333,0.0,0.0,112.2325,0.12681294977664948,0.8246845006942749,29.123485736668112,0.04996659234166145,1.7645552185680717
4167.666666666666,0.0,0.0,112.22500000000001,0.12681880593299866,0.8251362573355436,29.139439386927524,0.050129322335124016,1.7703019794682042
4168.0,0.0,0.0,112.2175,0.12682464718818665,0.8256885968148708,29.158945089938122,0.05032576620578766,1.7772393358275296
4168.333333333334,0.0,0.0,112.2175,0.12682536244392395,0.8261735318228602,29.176070424264765,0.05048647057265043,1.7829145623319784
4168.666666666666,0.0,0.0,112.2225,0.12682266533374786,0.8266538102179766,29.19303131170478,0.050642890855669975,1.7884384977007286
4169.0,0.0,0.0,112.2175,0.12682679295539856,0.8271792251616716,29.211586182816887,0.050784116610884666,1.793425842878409
4169.333333333334,0.0,0.0,112.2125,0.12683093547821045,0.8275878522545099,29.226016726012343,0.050944024696946144,1.7990729489652442
4169.666666666666,0.0,0.0,112.2125,0.12683165073394775,0.828059115447104,29.242659244279846,0.051070176996290684,1.8035279795709067
4170.0,0.0,0.0,112.2125,0.12683233618736267,0.8284467319026589,29.256347803122832,0.05121117923408747,1.8085074312980287
4170.333333333334,0.0,0.0,112.2125,0.12683306634426117,0.828852248378098,29.27066849579802,0.051314798183739185,1.8121667034192943
4170.666666666666,0.0,0.0,112.215,0.1268320530653,0.8291950635612011,29.28277491114475,0.05144024267792702,1.8165967380981893
4171.0,0.0,0.0,112.2125,0.1268344670534134,0.8295822376385331,29.296447847533507,0.05155202466994524,1.8205442856117153
4171.333333333334,0.0,0.0,112.2175,0.12683174014091492,0.8298286143690348,29.305148567858154,0.05161049775779247,1.8226092451671139
4171.666666666666,0.0,0.0,112.215,0.12683415412902832,0.8301278483122587,29.315715924792926,0.05170534364879131,1.8259586993539707
4172.0,0.0,0.0,112.215,0.12683483958244324,0.8303606696426868,29.323937940230596,0.05175909027457237,1.827856745319441
4172.333333333334,0.0,0.0,112.22,0.12683211266994476,0.8305852999910712,29.331870693594684,0.05183245521038771,1.8304476060182788
4172.666666666667,0.0,0.0,112.2225,0.1268310844898224,0.8307198341935873,29.336621728596278,0.05187974311411381,1.832117564151995
4173.0,0.0,0.0,112.2175,0.1268351972103119,0.8308992255479097,29.342956880456768,0.05193022079765797,1.8339001684030518
4173.333333333333,0.0,0.0,112.2075,0.12684272229671478,0.8310310402885079,29.347611878476574,0.051929824985563755,1.8338861904176884
4173.666666666667,0.0,0.0,112.205,0.126845121383667,0.8312074141576886,29.353840468754527,0.05197721067816019,1.8355596019360239
4174.0,0.0,0.0,112.205,0.12684579193592072,0.8312219940125942,29.354355351956563,0.05195537582039833,1.834788510484621
4174.333333333333,0.0,0.0,112.2075,0.12684476375579834,0.8312844578176737,29.356561242493804,0.05197952501475811,1.8356413320386784
4174.666666666667,0.0,0.0,112.205,0.12684714794158936,0.8313116570934653,29.357521776758603,0.05194114055484533,1.8342857963521966
4175.0,0.0,0.0,112.2075,0.1268461048603058,0.8312986837700009,29.357063627732455,0.051932004280388355,1.8339631515606307
4175.333333333333,0.0,0.0,112.21000000000001,0.1268450766801834,0.8312203362584114,29.354296808864923,0.05188502371311188,1.8323040469214322
4175.666666666667,0.0,0.0,112.2175,0.12684062123298645,0.8312051417306066,29.35376021867385,0.05185913760215044,1.8313898866786622
4176.0,0.0,0.0,112.22,0.12683957815170288,0.8310302067548037,29.347582442483866,0.05179186351597309,1.829014122507535
4176.333333333333,0.0,0.0,112.2225,0.1268385350704193,0.830909488722682,29.3433193213949,0.051746563985943794,1.8274143831944094
4176.666666666667,0.0,0.0,112.2225,0.12683919072151184,0.8307124394923449,29.336360586940312,0.05167675204575062,1.8249489954700695
4177.0,0.0,0.0,112.2175,0.12684331834316254,0.8305501425638795,29.330629119600637,0.05159579683095217,1.8220900863460265
4177.333333333333,0.0,0.0,112.2225,0.12684056162834167,0.8302887575700879,29.321398386960386,0.05149538163095713,1.8185439536827617
4177.666666666667,0.0,0.0,112.2125,0.12684808671474457,0.8300034003332257,29.311321081747767,0.051427953876554966,1.8161627627643757
4178.0,0.0,0.0,112.2175,0.1268453598022461,0.8297195844352245,29.301298208454625,0.051319338381290436,1.8123270391337574
4178.333333333333,0.0,0.0,112.22,0.12684433162212372,0.8293519588187337,29.288315620095936,0.05120657850056887,1.8083449577740394
4178.666666666667,0.0,0.0,112.2225,0.12684328854084015,0.829059174284339,29.277976022099146,0.051123546436429024,1.8054127053385602
4179.0,0.0,0.0,112.2175,0.12684741616249084,0.8286798233166337,29.264579356479924,0.050978590734303,1.8002936382046901
4179.333333333333,0.0,0.0,112.22,0.12684638798236847,0.828300011344254,29.25116641061893,0.05088069010525942,1.796836306860205
4179.666666666667,0.0,0.0,112.2275,0.1268419325351715,0.8278352068737149,29.234751980183184,0.0507189380005002,1.7911240798062646
4180.0,0.0,0.0,112.2275,0.12684261798858643,0.8274012291803956,29.219426188136918,0.05059456918388605,1.7867320323581808
4180.333333333333,0.0,0.0,112.24000000000001,0.12683476507663727,0.8268989156931639,29.201687138029374,0.050434479489922523,1.781078512842767
4180.666666666667,0.0,0.0,112.2425,0.1268337368965149,0.8265140140429139,29.188094451721295,0.05029371473938227,1.776107447906863
4181.0,0.0,0.0,112.2375,0.1268378496170044,0.8260265924036503,29.17088130275719,0.05012299865484238,1.7700786605961623
4181.333333333333,0.0,0.0,112.235,0.1268402487039566,0.8255609264597297,29.154436449647417,0.04997036885470152,1.7646885849931278
4181.666666666667,0.0,0.0,112.245,0.12683407962322235,0.8250939473509789,29.137945222515615,0.04978343844413757,1.7580871936231852
4182.0,0.0,0.0,112.25,0.12683135271072388,0.8245838899165392,29.11993269723561,0.049622198566794395,1.7523930557267742
4182.333333333333,0.0,0.0,112.25,0.1268320381641388,0.8241312205791473,29.103946815386415,0.04942581057548523,1.7454576727300883
4182.666666666666,0.0,0.0,112.2475,0.126834437251091,0.8238325547426939,29.093399520971815,0.04926617257297039,1.7398201045626775
4183.0,0.0,0.0,112.255,0.12682998180389404,0.8236262435093522,29.086113701659723,0.049066697247326374,1.7327756932801568
4183.333333333334,0.0,0.0,112.25,0.12683409452438354,0.8234137343242764,29.078609003541526,0.04888341296464205,1.7263030638224446
4183.666666666666,0.0,0.0,112.255,0.12683135271072388,0.8232029946520925,29.071166795240252,0.04868416581302881,1.7192667104373687
4184.0,0.0,0.0,112.2625,0.12682689726352692,0.8229915658012033,29.063700248799755,0.0485068978741765,1.713006546357181
4184.333333333334,0.0,0.0,112.2625,0.12682758271694183,0.8228045515716076,29.057095897385853,0.04830110818147659,1.7057391450963915
4184.666666666666,0.0,0.0,112.26,0.12682998180389404,0.8226146269589663,29.05038876666781,0.04811984486877918,1.6993378855874763
4185.0,0.0,0.0,112.2675,0.1268255114555359,0.8223745226860046,29.04190955629945,0.04790814593434334,1.6918618012275548
4185.333333333334,0.0,0.0,112.2625,0.1268296241760254,0.8221110282465816,29.032604329219556,0.04772234242409468,1.6853002060041764
4185.666666666666,0.0,0.0,112.2675,0.12682688236236572,0.8219187892973423,29.025815468398857,0.04750540480017662,1.6776391188967974
4186.0,0.0,0.0,112.2675,0.12682755291461945,0.8217548439279199,29.020025786861314,0.047321622259914875,1.6711488936222159
4186.333333333334,0.0,0.0,112.27,0.12682650983333588,0.8215477783232927,29.012713327153588,0.04711556248366833,1.663871954442002
4186.666666666666,0.0,0.0,112.275,0.1268237829208374,0.8213697327300906,29.006425700443334,0.04693170543760061,1.6573790980172345
4187.0,0.0,0.0,112.27250000000001,0.12682615220546722,0.8210992068052292,28.996872158564628,0.046737249940633774,1.6505119604784997
4187.333333333334,0.0,0.0,112.265,0.12683197855949402,0.820930153131485,28.990902078792455,0.046526454389095306,1.6430677788145842
4187.666666666667,0.0,0.0,112.265,0.12683263421058655,0.8208229020237923,28.98711453809962,0.04643520340323448,1.639845277624205
4188.0,0.0,0.0,112.27250000000001,0.1268281787633896,0.8208198985084891,28.98700846985774,0.046397908590734005,1.6385282225091942
4188.333333333333,0.0,0.0,112.2775,0.12682543694972992,0.8207537606358528,28.984672830726954,0.04638528451323509,1.6380824069995434
4188.666666666667,0.0,0.0,112.2675,0.12683294713497162,0.8208164758980274,28.98688760139607,0.04634808748960495,1.636768805269152
4189.0,0.0,0.0,112.2525,0.1268438845872879,0.8208831632509828,28.989242645259484,0.046332539059221745,1.6362197171146982
4189.333333333333,0.0,0.0,112.255,0.12684284150600433,0.8209399785846472,28.99124906172324,0.04628955386579037,1.6347017079042272
4189.666666666667,0.0,0.0,112.2525,0.12684521079063416,0.8210429549217224,28.994885640174154,0.046276822686195374,1.6342521101161838
4190.0,0.0,0.0,112.265,0.12683731317520142,0.8210642356425524,28.995637162446044,0.04623248241841793,1.6326862468617038
4190.333333333333,0.0,0.0,112.26,0.12684141099452972,0.8211199659854174,28.99760526278522,0.04621672444045544,1.6321297585973518
4190.666666666667,0.0,0.0,112.25750000000001,0.12684379518032074,0.8211480127647519,28.998595726383385,0.04616870079189539,1.6304338178555482
4191.0,0.0,0.0,112.26,0.12684278190135956,0.8212353754788637,29.00168091442343,0.04615004174411297,1.6297748791808264
4191.333333333333,0.0,0.0,112.2625,0.1268417239189148,0.8213031152263284,29.00407312328322,0.04610173869878054,1.628069071625825
4191.666666666667,0.0,0.0,112.2625,0.12684239447116852,0.8214089972898364,29.007812316591387,0.04609373863786459,1.6277865518745966
4192.0,0.0,0.0,112.2625,0.12684307992458344,0.8214251976460218,29.00838442730997,0.046031633391976357,1.6255933237476274
4192.333333333333,0.0,0.0,112.26,0.12684546411037445,0.8214686904102564,29.00992036123108,0.04600680433213711,1.6247164929481224
4192.666666666667,0.0,0.0,112.2625,0.12684443593025208,0.8214914612472057,29.010724506506698,0.045956820249557495,1.6229513200670482
4193.0,0.0,0.0,112.25750000000001,0.12684853374958038,0.8215738087892532,29.013632585249844,0.045929551124572754,1.6219883190989495
4193.333333333333,0.0,0.0,112.2525,0.1268526166677475,0.8216079091653228,29.014836829800625,0.045877634547650814,1.6201549007599243
4193.666666666667,0.0,0.0,112.25750000000001,0.12684988975524902,0.82163967192173,29.015958522014323,0.045851338654756546,1.619226269191131
4194.0,0.0,0.0,112.2525,0.12685398757457733,0.8217213721945882,29.018843742640225,0.045795892365276814,1.617268200112041
4194.333333333333,0.0,0.0,112.2375,0.12686492502689362,0.8217721804976463,29.020638022620233,0.045768506824970245,1.6163010879717767
4194.666666666667,0.0,0.0,112.2375,0.12686561048030853,0.8218387002125382,29.022987146395725,0.04571499768644571,1.6144114287975244
4195.0,0.0,0.0,112.235,0.12686802446842194,0.8219471015036106,29.026815305469558,0.045690033584833145,1.613529829038307
4195.333333333333,0.0,0.0,112.235,0.12686870992183685,0.8220075815916061,29.028951141633094,0.04563560709357262,1.611607773827389
4195.666666666667,0.0,0.0,112.24000000000001,0.12686596810817719,0.8221110142767429,29.032603835878895,0.045608002692461014,1.610632932683453
4196.0,0.0,0.0,112.2325,0.12687179446220398,0.8221621625125408,29.034410120481628,0.04555525258183479,1.6087700783517214
4196.333333333333,0.0,0.0,112.235,0.1268707662820816,0.8222576044499874,29.03778062386997,0.04552556201815605,1.6077215650025756
4196.666666666667,0.0,0.0,112.24000000000001,0.12686803936958313,0.8222819166257977,29.038639201065063,0.045470395125448704,1.6057733627366835
4197.0,0.0,0.0,112.2425,0.12686702609062195,0.8223693910986185,29.041728335830385,0.045440858229994774,1.6047302761347966
4197.333333333333,0.0,0.0,112.245,0.12686599791049957,0.8225318370386958,29.047465065470433,0.045383344404399395,1.6026991926380434
4197.666666666666,0.0,0.0,112.255,0.1268598437309265,0.8228953322395682,29.060301789440683,0.0453547528013587,1.6016894887541422
4198.0,0.0,0.0,112.2625,0.12685540318489075,0.8232109993696213,29.071449479438368,0.045298002660274506,1.5996853745467963
4198.333333333334,0.0,0.0,112.255,0.12686124444007874,0.8235428854823112,29.083169937942177,0.04526656121015549,1.598575029168278
4198.666666666666,0.0,0.0,112.25,0.12686535716056824,0.823845686390996,29.09386326119211,0.04520935006439686,1.5965546347191557
4199.0,0.0,0.0,112.24000000000001,0.12687291204929352,0.8241670718416572,29.105212891966573,0.04517804365605116,1.59544905830035
4199.333333333334,0.0,0.0,112.25,0.12686674296855927,0.8244828786700964,29.116365515370855,0.04512079991400242,1.5934275127230213
4199.666666666666,0.0,0.0,112.245,0.12687087059020996,0.8247901126742363,29.127215392056854,0.0450935959815979,1.5924668140113354
4200.0,0.0,0.0,112.25,0.1268681436777115,0.825080843642354,29.13748246897664,0.045050280168652534,1.5909371290719136
4200.333333333334,0.0,0.0,112.25750000000001,0.12686370313167572,0.8253524219617248,29.147073175851723,0.04504883196204901,1.590885986090172
4200.666666666666,0.0,0.0,112.255,0.12686610221862793,0.8255930431187153,29.155570639824496,0.04499122500419617,1.5888516136556865
4201.0,0.0,0.0,112.2525,0.12686850130558014,0.8259095484390855,29.166747930261774,0.044999257661402225,1.5891352845351212
4201.333333333334,0.0,0.0,112.255,0.12686748802661896,0.8260859735310078,29.172978329455482,0.04493728280067444,1.5869466609209777
4201.666666666666,0.0,0.0,112.255,0.12686818838119507,0.8263351861387491,29.181779197934084,0.04492250271141529,1.5864247065028176
4202.0,0.0,0.0,112.2475,0.12687401473522186,0.8265209104865789,29.188337997560392,0.044878991320729256,1.5848881147941576
4202.333333333334,0.0,0.0,112.2475,0.12687470018863678,0.8267215266823769,29.195422698330137,0.044864434748888016,1.5843740538265556
4202.666666666667,0.0,0.0,112.2475,0.1268754005432129,0.8269018307328224,29.201790081780405,0.044820792973041534,1.5828328576050699
4203.0,0.0,0.0,112.2425,0.1268795132637024,0.8270933805033565,29.208554604461884,0.044805179350078106,1.5822814671942034
4203.333333333333,0.0,0.0,112.2425,0.1268801987171173,0.8272465784102678,29.213964742585087,0.04476030357182026,1.580696692547761
4203.666666666667,0.0,0.0,112.25,0.12687574326992035,0.8273772802203894,29.218580437798988,0.044757379218935966,1.580593419902958
4204.0,0.0,0.0,112.26,0.1268695741891861,0.8275150833651423,29.223446914514994,0.044726631604135036,1.5795075771105476
4204.333333333333,0.0,0.0,112.2625,0.12686853110790253,0.8276546513661742,29.228375716601036,0.044681369327008724,1.5779091533725151
4204.666666666667,0.0,0.0,112.265,0.12686750292778015,0.827734493650496,29.231195322919174,0.04464058671146631,1.5764689275394195
4205.0,0.0,0.0,112.2625,0.12686987221240997,0.8278465503826737,29.23515257279901,0.04469637293368578,1.5784390012412333
4205.333333333333,0.0,0.0,112.2525,0.12687736749649048,0.8280674275010824,29.242952781972477,0.04480191506445408,1.5821661899266766
4205.666666666667,0.0,0.0,112.25,0.1268797367811203,0.8282900834456086,29.250815809856636,0.04493361804634333,1.5868172412212007
4206.0,0.0,0.0,112.25,0.12688037753105164,0.8284366270527244,29.255990953378845,0.04503633361309767,1.5904446106464603
4206.333333333333,0.0,0.0,112.25,0.12688101828098297,0.8286856627091765,29.26478557287576,0.04517312627285719,1.59527540238807
4206.666666666667,0.0,0.0,112.2525,0.12687994539737701,0.8288018452003598,29.26888852269715,0.045264423824846745,1.5984995480473154
4207.0,0.0,0.0,112.25,0.12688226997852325,0.8290011622011662,29.275927342785526,0.04538698121905327,1.6028276256565006
4207.333333333333,0.0,0.0,112.255,0.1268794685602188,0.8291306532919407,29.280500281808898,0.045492518693208694,1.6065546498950571
4207.666666666667,0.0,0.0,112.255,0.12688009440898895,0.8292822819203138,29.28585500133131,0.04558050073683262,1.609661709371023
4208.0,0.0,0.0,112.2525,0.1268824338912964,0.8294184133410454,29.290662441615016,0.04567690193653107,1.6130660888180137
4208.333333333333,0.0,0.0,112.245,0.12688817083835602,0.8295491524040699,29.29527945240401,0.04579151049256325,1.6171134555917235
4208.666666666667,0.0,0.0,112.2475,0.12688708305358887,0.8296134835109115,29.297551286142788,0.04585798364132643,1.6194609348983504
4209.0,0.0,0.0,112.2475,0.12688767910003662,0.8296736236661673,29.2996751176836,0.04595537669956684,1.6229003415321932
4209.333333333333,0.0,0.0,112.2425,0.12689171731472015,0.8296983689069748,29.300548988439143,0.046019311994314194,1.6251581972856075
4209.666666666667,0.0,0.0,112.235,0.12689745426177979,0.8297728793695569,29.303180303072093,0.04611330572515726,1.6284775576922113
4210.0,0.0,0.0,112.2375,0.12689632177352905,0.8298298483714461,29.30519214628311,0.04617034923285246,1.6304920320534149
4210.333333333333,0.0,0.0,112.2325,0.126900315284729,0.8298416528850794,29.305609019140714,0.046229297295212746,1.6325737651912497
4210.666666666667,0.0,0.0,112.235,0.12689919769763947,0.8298311568796635,29.305238355858254,0.046276506036520004,1.634240927727893
4211.0,0.0,0.0,112.235,0.12689976394176483,0.8299258537590504,29.308582547744738,0.04634076729416847,1.6365102947633714
4211.333333333333,0.0,0.0,112.2325,0.12690205872058868,0.8298837952315807,29.307097263464705,0.04637371748685837,1.6376739209331572
4211.666666666667,0.0,0.0,112.2375,0.12689919769763947,0.8298994740471244,29.307650956131987,0.046429368667304516,1.6396392256752588
4212.0,0.0,0.0,112.25,0.12689121067523956,0.8298926148563623,29.30740872586798,0.04645000211894512,1.6403678898299114
4212.333333333333,0.0,0.0,112.245,0.1268952190876007,0.8299309946596622,29.308764097107577,0.04648001864552498,1.641427914461121
4212.666666666666,0.0,0.0,112.24000000000001,0.12689919769763947,0.8298793528228998,29.30694038113486,0.04651767201721668,1.6427576319864021
4213.0,0.0,0.0,112.23,0.1269066333770752,0.8298749150708318,29.306783663251906,0.04651342052966356,1.64260749197891
4213.333333333334,0.0,0.0,112.2325,0.12690550088882446,0.8298485074192286,29.305851084957833,0.04649884067475796,1.642092608776875
4213.666666666666,0.0,0.0,112.23,0.12690778076648712,0.8298201952129602,29.30485124788713,0.04650597460567951,1.6423445414071904
4214.0,0.0,0.0,112.2325,0.1269066482782364,0.829771040007472,29.303115346551873,0.04648824222385883,1.6417183276629077
4214.333333333334,0.0,0.0,112.2275,0.12691065669059753,0.8296854514628649,29.300092812775635,0.04647594876587391,1.6412841878822075
4214.666666666666,0.0,0.0,112.22500000000001,0.1269129365682602,0.829644943587482,29.29866228930885,0.04641254898160696,1.6390452435207554
4215.0,0.0,0.0,112.2275,0.12691178917884827,0.8295601513236761,29.295667875950226,0.04638408310711384,1.6380399797027931
4215.333333333334,0.0,0.0,112.22500000000001,0.12691406905651093,0.82946652546525,29.292361506847666,0.04631713032722473,1.6356755623668433
4215.666666666666,0.0,0.0,112.2275,0.1269129514694214,0.829457426443696,29.292040177631193,0.04626934416592121,1.633988008416258
4216.0,0.0,0.0,112.2325,0.12691009044647217,0.8293044101446867,29.28663645293657,0.04618448205292225,1.6309911283543335
4216.333333333334,0.0,0.0,112.2275,0.12691408395767212,0.829207836650312,29.283225988954772,0.04611875396221876,1.628669960549567
4216.666666666666,0.0,0.0,112.2175,0.12692151963710785,0.8290541172027588,29.277797432780268,0.04601527005434036,1.6250154573880138
4217.0,0.0,0.0,112.21000000000001,0.1269272416830063,0.8289789780974388,29.275143917817623,0.045943502336740494,1.6224810019712896
4217.333333333334,0.0,0.0,112.2175,0.12692268192768097,0.8287623152136803,29.267492533076556,0.04580765962600708,1.6176837573945524
4217.666666666667,0.0,0.0,112.215,0.12692497670650482,0.8286815183237195,29.26463921514666,0.04570512566715479,1.6140628013978713
4218.0,0.0,0.0,112.21000000000001,0.12692897021770477,0.8285373169928789,29.25954678840842,0.045565636828541756,1.6091367949089037
4218.333333333333,0.0,0.0,112.2075,0.12693127989768982,0.8284145826473832,29.255212461817546,0.045445007272064686,1.6048767983107828
4218.666666666667,0.0,0.0,112.2125,0.126928448677063,0.8283404819667339,29.25259561851062,0.04530305042862892,1.5998636349719018
4219.0,0.0,0.0,112.215,0.12692730128765106,0.8281660219654441,29.24643461590307,0.04515053238719702,1.5944775060941465
4219.333333333333,0.0,0.0,112.22,0.12692445516586304,0.8280785428360105,29.24334531669086,0.04500257316976786,1.589252370718401
4219.666666666667,0.0,0.0,112.2225,0.1269233226776123,0.8279317710548639,29.238162115271205,0.044806571677327156,1.5823306368133054
4220.0,0.0,0.0,112.215,0.12692905962467194,0.8278050646185875,29.233687515486032,0.04468211904168129,1.5779356293212623
4220.333333333333,0.0,0.0,112.2175,0.1269279420375824,0.8276750845834613,29.22909730953956,0.04450179170817137,1.5715674236365595
4220.666666666667,0.0,0.0,112.22,0.12692680954933167,0.8275122568011284,29.22334709525481,0.04435492679476738,1.5663809332791716
4221.0,0.0,0.0,112.2225,0.12692570686340332,0.8273599855601788,29.217969682062048,0.04417570307850838,1.5600517015065998
4221.333333333333,0.0,0.0,112.2175,0.12692973017692566,0.8271703822538257,29.21127389817918,0.044016423635184765,1.5544267957494595
4221.666666666667,0.0,0.0,112.2225,0.12692691385746002,0.8269811980426311,29.20459291451611,0.04382215440273285,1.54756623608619
4222.0,0.0,0.0,112.22,0.12692925333976746,0.8267932943999767,29.19795715374686,0.04364652559161186,1.5413639573100955
4222.333333333333,0.0,0.0,112.23,0.12692300975322723,0.8266099821776152,29.191483537607827,0.04345175810158253,1.5344858018299565
4222.666666666667,0.0,0.0,112.2275,0.12692534923553467,0.8264072332531214,29.184323520164007,0.043236399069428444,1.5268804622171448
4223.0,0.0,0.0,112.2275,0.1269259750843048,0.8262168429791927,29.1775999447573,0.04304392263293266,1.5200832146052272
4223.333333333333,0.0,0.0,112.22500000000001,0.12692831456661224,0.8260627929121256,29.172159712853844,0.042828889563679695,1.5124893862744795
4223.666666666667,0.0,0.0,112.22500000000001,0.12692894041538239,0.8258324302732944,29.164024525372312,0.042611006647348404,1.5047949164491148
4224.0,0.0,0.0,112.23,0.12692613899707794,0.8256158418953419,29.15637577178143,0.04237346351146698,1.496406151868403
4224.333333333333,0.0,0.0,112.2275,0.12692849338054657,0.8254339080303907,29.14995083192084,0.04217098467051983,1.4892556723440067
4224.666666666667,0.0,0.0,112.22500000000001,0.126930832862854,0.8251948561519384,29.14150878654886,0.041909581050276756,1.4800242819162086
4225.0,0.0,0.0,112.22500000000001,0.12693147361278534,0.8249943843111396,29.1344291836326,0.041698082350194454,1.4725552687724122
4225.333333333333,0.0,0.0,112.2275,0.12693043053150177,0.8248082594946027,29.127856241574047,0.04144218284636736,1.4635182545646095
4225.666666666667,0.0,0.0,112.22500000000001,0.1269327998161316,0.824612332507968,29.120937138819137,0.04122217185795307,1.4557486325120554
4226.0,0.0,0.0,112.22,0.1269368827342987,0.8243634086102247,29.112146466047506,0.04101048223674297,1.4482728770459072
4226.333333333333,0.0,0.0,112.22500000000001,0.12693412601947784,0.8241307130083442,29.103928890675775,0.040768603794276714,1.439731012413744
4226.666666666667,0.0,0.0,112.2325,0.1269296407699585,0.8239448955282569,29.097366802111736,0.040552555583417416,1.432101334661711
4227.0,0.0,0.0,112.235,0.12692858278751373,0.8236907608807087,29.088392113273965,0.04030520096421242,1.4233660804908723
4227.333333333333,0.0,0.0,112.2325,0.12693095207214355,0.8235672488808632,29.08403032405302,0.040079765021800995,1.4154048778153956
4227.666666666666,0.0,0.0,112.22500000000001,0.12693674862384796,0.8233912661671638,29.07781554731354,0.03982812166213989,1.4065181680619718
